Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Onionhead LEASHY Dirtwit,2545,767,Choc Banana,2897,513,K,254,B4,0,0,3,4,-4.38%,4.38%,0,0,509,41,11,ARR,GOP,K,K,FO,,,,,1
16-bit Griffey,2858,28,Choc Banana,2897,135,1B,107,B4,1,0,3,4,4.07%,-4.07%,0,0,509,41,11,ARR,GOP,1B,1B,1B,,,,,1
16-bit Griffey,2858,243,Choc Banana,2897,722,CS,479,B4,1,1,3,4,-7.98%,7.98%,0,0,509,41,11,ARR,GOP,CS 2B,CS 2B,CS,,,,,4
Kries Von Kriestalhauser,2959,707,Choc Banana,2897,443,K,264,B4,2,0,3,4,-3.24%,3.24%,0,0,509,41,11,ARR,GOP,K,K,FO,,,,,1
Guillermo Griffey III,2829,616,Tyler Pylon,778,800,FO,184,T5,0,0,3,4,-2.29%,2.29%,0,0,510,41,11,GOP,ARR,FO,FO,FO,,,,,1
Michael Ikenberry,63,616,Tyler Pylon,778,7,PO,391,T5,1,0,3,4,-2.08%,2.08%,0,0,510,41,11,GOP,ARR,PO,PO,PO,,,,,1
Boomer Fisher,2933,256,Tyler Pylon,778,823,RGO,433,T5,2,0,3,4,-1.91%,1.91%,0,0,510,41,11,GOP,ARR,RGO,RGO,RGO,,,,,1
Goaty McGoatFace,2878,322,Choc Banana,2897,880,RGO,442,B5,0,0,3,4,-5.77%,5.77%,0,0,511,41,11,ARR,GOP,RGO,LGO,RGO,,,,,1
Q Kimbrel,20,908,Choc Banana,2897,880,HR,28,B5,1,0,3,4,30.09%,-30.09%,1,1,511,41,11,ARR,GOP,HR,HR,3B,,,,2897,1
Toky Oto,2773,420,Choc Banana,2897,108,K,312,B5,1,0,4,4,-3.89%,3.89%,0,0,511,41,11,ARR,GOP,K,K,K,,,,,1
King Kruul,2229,650,Choc Banana,2897,321,K,329,B5,2,0,4,4,-3.68%,3.68%,0,0,511,41,11,ARR,GOP,K,K,K,,,,,1
Streetlamp LeMoose,1734,694,Tyler Pylon,778,300,RGO,394,T6,0,0,4,4,-5.44%,5.44%,0,0,512,41,11,GOP,ARR,RGO,RGO,PO,,,,,1
Noooooot,2555,220,Tyler Pylon,778,700,LGO,480,T6,1,0,4,4,-5.08%,5.08%,0,0,512,41,11,GOP,ARR,LGO,LGO,LGO,,,,,1
Ovaltine,2542,99,Tyler Pylon,778,650,LGO,449,T6,2,0,4,4,-4.91%,4.91%,0,0,512,41,11,GOP,ARR,LGO,LGO,RGO,,,,,1
William T. Striker,2867,333,M'reddie Confinedman,2499,297,3B,36,B6,0,0,4,4,26.12%,-26.12%,0,1,513,41,11,ARR,GOP,3B,2B,2B,,,,,1
perta rose sabor,149,777,M'reddie Confinedman,2499,794,HR,17,B6,0,3,4,4,8.41%,-8.41%,2,1,513,41,11,ARR,GOP,HR,HR,HR,2499,,,2499,2
Princess Peach,2606,113,Rocky Li,2585,233,1B,120,T1,0,0,0,0,2.91%,-2.91%,0,0,514,42,11,POS,BIR,1B,1B,1B,,,,,1
Tucker Doubt,567,614,Rocky Li,2585,107,DP,493,T1,0,1,0,0,-7.60%,7.60%,0,0,514,42,11,POS,BIR,LGO,LGO,DP,,,,,1
Fatts Richard,2508,777,Rocky Li,2585,19,FO,242,T1,2,0,0,0,-1.76%,1.76%,0,0,514,42,11,POS,BIR,FO,FO,FO,,,,,1
LaCarpetron Dukemarriot,775,829,Ferda Bois,270,447,K,382,B1,0,0,0,0,-2.48%,2.48%,0,0,515,42,11,BIR,POS,K,K,PO,,,,,1
Francesco Hardgust,2691,700,Ferda Bois,270,744,2B,44,B1,1,0,0,0,4.73%,-4.73%,0,0,515,42,11,BIR,POS,2B,2B,2B,,,,,1
Brick Bruiser,516,474,Ferda Bois,270,808,RGO,334,B1,1,2,0,0,-3.65%,3.65%,0,0,515,42,11,BIR,POS,RGO,RGO,K,,,,,1
Hitgood McChunky,2893,763,Ferda Bois,270,117,RGO,354,B1,2,3,0,0,-5.04%,5.04%,0,0,515,42,11,BIR,POS,RGO,RGO,K,,,,,1
Dutch Boggs,2625,612,Rocky Li,2585,750,1B,138,T2,0,0,0,0,3.09%,-3.09%,0,1,516,42,11,POS,BIR,1B,1B,BB,,,,,1
Hickey Renderson,2879,892,Rocky Li,2585,791,1B,101,T2,0,1,0,0,5.91%,-5.91%,0,1,516,42,11,POS,BIR,1B,1B,1B,,,,,1
Kenny Powers,2627,559,Rocky Li,2585,507,2B,52,T2,0,4,0,0,17.46%,-17.46%,1,1,516,42,11,POS,BIR,2B,1B,2B,,2585,,,1
Mack Quackerson,2834,58,Rocky Li,2585,1000,1B,58,T2,0,6,0,1,5.74%,-5.74%,1,0,516,42,11,POS,BIR,1B,1B,2B,2585,,,,2
Mack Quackerson,2834,180,Rocky Li,2585,291,SB,111,T2,0,5,0,2,1.95%,-1.95%,0,0,516,42,11,POS,BIR,STEAL 2B,STEAL 2B,SB,,,,,5
Axkoa Griffin,2848,892,Demetrios Ooga,180,479,PO,413,T2,0,6,0,2,-3.84%,3.84%,0,0,516,42,11,POS,BIR,PO,PO,RGO,,,,,2
Sean Carrcrash,1709,3,Demetrios Ooga,180,747,Sac,256,T2,1,6,0,2,1.31%,-1.31%,1,0,516,42,11,POS,BIR,FO,FO,Sac,2585,,,,2
Princess Peach,2606,899,Demetrios Ooga,180,503,RGO,396,T2,2,2,0,3,-2.53%,2.53%,0,0,516,42,11,POS,BIR,RGO,RGO,PO,,,,,1
Mîke Ock,2882,250,Ferda Bois,270,32,K,218,B2,0,0,0,3,-2.53%,2.53%,0,0,517,42,11,BIR,POS,K,K,FO,,,,,1
Lee Luda,2720,286,Ferda Bois,270,420,1B,134,B2,1,0,0,3,2.55%,-2.55%,0,1,517,42,11,BIR,POS,1B,BB,1B,,,,,1
Martin Ducksworth,2523,456,Ferda Bois,270,420,HR,36,B2,1,1,0,3,18.97%,-18.97%,2,1,517,42,11,BIR,POS,HR,HR,2B,,,270,270,1
Keyo,331,810,Ferda Bois,270,690,BB,120,B2,1,0,2,3,3.03%,-3.03%,0,0,517,42,11,BIR,POS,BB,BB,1B,,,,,1
Tueballs Wunbatt,2946,869,Ferda Bois,270,299,DP,430,B2,1,1,2,3,-7.85%,7.85%,0,0,517,42,11,BIR,POS,RGO,RGO,DP,,,,,1
Tucker Doubt,567,69,Demetrios Ooga,180,847,FO,222,T3,0,0,2,3,-2.37%,2.37%,0,0,518,42,11,POS,BIR,FO,FO,FO,,,,,1
Fatts Richard,2508,111,Demetrios Ooga,180,702,PO,409,T3,1,0,2,3,-2.03%,2.03%,0,0,518,42,11,POS,BIR,PO,PO,RGO,,,,,1
Dutch Boggs,2625,69,Demetrios Ooga,180,369,K,300,T3,2,0,2,3,-1.82%,1.82%,0,0,518,42,11,POS,BIR,K,K,K,,,,,1
LaCarpetron Dukemarriot,775,626,Johnmaine Chupri,2849,487,BB,139,B3,0,0,2,3,4.12%,-4.12%,0,0,519,42,11,BIR,POS,BB,BB,BB,,,,,1
LaCarpetron Dukemarriot,775,776,Johnmaine Chupri,2849,69,SB,293,B3,0,1,2,3,5.22%,-5.22%,0,0,519,42,11,BIR,POS,STEAL 2B,STEAL 2B,SB,,,,,4
Francesco Hardgust,2691,715,Johnmaine Chupri,2849,981,FO,266,B3,0,2,2,3,-6.01%,6.01%,0,0,519,42,11,BIR,POS,FO,FO,FO,,,,,1
Brick Bruiser,516,600,Johnmaine Chupri,2849,988,RGO,388,B3,1,2,2,3,-5.55%,5.55%,0,0,519,42,11,BIR,POS,RGO,RGO,PO,,,,,1
Hitgood McChunky,2893,307,Johnmaine Chupri,2849,696,RGO,389,B3,2,3,2,3,-7.05%,7.05%,0,0,519,42,11,BIR,POS,RGO,RGO,PO,,,,,1
Hickey Renderson,2879,487,Demetrios Ooga,180,492,HR,5,T4,0,0,2,3,12.33%,-12.33%,1,1,520,42,11,POS,BIR,HR,HR,HR,,,,180,1
Kenny Powers,2627,283,Demetrios Ooga,180,175,1B,108,T4,0,0,2,4,1.47%,-1.47%,0,1,520,42,11,POS,BIR,1B,1B,1B,,,,,1
Mack Quackerson,2834,711,Demetrios Ooga,180,666,2B,45,T4,0,1,2,4,7.88%,-7.88%,0,1,520,42,11,POS,BIR,2B,2B,2B,,,,,1
Axkoa Griffin,2848,391,Demetrios Ooga,180,526,BB,135,T4,0,6,2,4,0.51%,-0.51%,0,1,520,42,11,POS,BIR,BB,BB,1B,,,,,2
Sean Carrcrash,1709,888,LaCarpetron Dukemarriot,775,29,BB,141,T4,0,7,2,4,4.33%,-4.33%,1,1,520,42,11,POS,BIR,BB,BB,BB,180,,,,1
Princess Peach,2606,369,LaCarpetron Dukemarriot,775,468,1B,99,T4,0,7,2,5,2.41%,-2.41%,1,1,520,42,11,POS,BIR,1B,1B,1B,180,,,,1
Tucker Doubt,567,343,LaCarpetron Dukemarriot,775,169,BB,174,T4,0,7,2,6,1.64%,-1.64%,1,1,520,42,11,POS,BIR,BB,BB,BB,180,,,,2
Fatts Richard,2508,837,LaCarpetron Dukemarriot,775,739,1B,98,T4,0,7,2,7,0.55%,-0.55%,1,1,520,42,11,POS,BIR,1B,1B,1B,775,,,,2
Dutch Boggs,2625,404,LaCarpetron Dukemarriot,775,276,1B,128,T4,0,7,2,8,0.14%,-0.14%,1,1,520,42,11,POS,BIR,1B,BB,1B,775,,,,1
Hickey Renderson,2879,239,John McDonald Jr.,2853,399,BB,160,T4,0,7,2,9,0.57%,-0.57%,1,1,520,42,11,POS,BIR,BB,BB,BB,775,,,,1
Kenny Powers,2627,21,John McDonald Jr.,2853,32,HR,11,T4,0,7,2,10,0.15%,-0.15%,4,1,520,42,11,POS,BIR,HR,HR,HR,775,775,2853,2853,1
Mack Quackerson,2834,123,John McDonald Jr.,2853,240,1B,117,T4,0,0,2,14,0.02%,-0.02%,0,1,520,42,11,POS,BIR,1B,1B,1B,,,,,1
Axkoa Griffin,2848,532,John McDonald Jr.,2853,610,1B,78,T4,0,1,2,14,0.04%,-0.04%,0,1,520,42,11,POS,BIR,1B,1B,1B,,,,,1
Sean Carrcrash,1709,322,John McDonald Jr.,2853,466,BB,144,T4,0,4,2,14,-0.17%,0.17%,0,1,520,42,11,POS,BIR,BB,BB,BB,,,,,1
Princess Peach,2606,937,John McDonald Jr.,2853,784,BB,153,T4,0,7,2,14,0.00%,0.00%,1,1,520,42,11,POS,BIR,BB,BB,BB,2853,,,,1
Tucker Doubt,567,822,Francesco Hardgust,2691,1,BB,179,T4,0,7,2,15,0.00%,0.00%,1,0,520,42,11,POS,BIR,BB,FO,Sac,2853,,,,1
Fatts Richard,2508,690,Francesco Hardgust,2691,808,1B,118,T4,0,7,2,16,0.00%,0.00%,1,0,520,42,11,POS,BIR,1B,1B,1B,2853,,,,1
Dutch Boggs,2625,440,Francesco Hardgust,2691,2,DP,438,T4,0,7,2,17,0.10%,-0.10%,0,0,520,42,11,POS,BIR,LGO,LGO,DP,2853,,,,1
Hickey Renderson,2879,765,Francesco Hardgust,2691,440,PO,325,T4,2,3,2,18,-0.02%,0.02%,0,0,520,42,11,POS,BIR,PO,PO,K,,,,,1
Mîke Ock,2882,69,Johnmaine Chupri,2849,182,1B,113,B4,0,0,2,18,0.10%,-0.10%,0,0,521,42,11,BIR,POS,1B,BB,1B,,,,,1
Lee Luda,2720,819,Johnmaine Chupri,2849,355,DP,464,B4,0,1,2,18,-0.17%,0.17%,0,0,521,42,11,BIR,POS,LGO,LGO,DP,,,,,1
Martin Ducksworth,2523,200,Johnmaine Chupri,2849,18,FO,182,B4,2,0,2,18,0.00%,0.00%,0,0,521,42,11,BIR,POS,FO,FO,FO,,,,,1
Kenny Powers,2627,878,Francesco Hardgust,2691,3,1B,125,T5,0,0,2,18,-0.02%,0.02%,0,0,522,42,11,POS,BIR,1B,1B,1B,,,,,1
Mack Quackerson,2834,612,Francesco Hardgust,2691,504,1B,108,T5,0,1,2,18,0.04%,-0.04%,0,0,522,42,11,POS,BIR,1B,1B,1B,,,,,1
Axkoa Griffin,2848,969,Francesco Hardgust,2691,469,TP,500,T5,0,4,2,18,-0.03%,0.03%,0,0,522,42,11,POS,BIR,LGO,LGO,TP,,,,,1
Keyo,331,829,Hans Freii,2622,24,FO,195,B5,0,0,2,18,-0.02%,0.02%,0,0,523,42,11,BIR,POS,FO,FO,FO,,,,,1
Tueballs Wunbatt,2946,548,Hans Freii,2622,202,K,346,B5,1,0,2,18,0.00%,0.00%,0,0,523,42,11,BIR,POS,K,K,K,,,,,1
John McDonald Jr.,2853,432,Hans Freii,2622,420,HR,12,B5,2,0,2,18,0.00%,0.00%,1,1,523,42,11,BIR,POS,HR,HR,HR,,,,2622,1
Francesco Hardgust,2691,969,Hans Freii,2622,24,2B,55,B5,2,0,3,18,0.00%,0.00%,0,0,523,42,11,BIR,POS,2B,2B,2B,,,,,1
Brick Bruiser,516,24,Hans Freii,2622,700,RGO,324,B5,2,2,3,18,-0.01%,0.01%,0,0,523,42,11,BIR,POS,RGO,RGO,K,,,,,1
Sean Carrcrash,1709,707,Francesco Hardgust,2691,763,2B,56,T6,0,0,3,18,0.00%,0.00%,0,1,524,42,11,POS,BIR,2B,2B,2B,,,,,1
Princess Peach,2606,723,Francesco Hardgust,2691,737,HR,14,T6,0,2,3,18,0.00%,0.00%,2,1,524,42,11,POS,BIR,HR,HR,HR,,2691,,2691,1
Tucker Doubt,567,4,Francesco Hardgust,2691,797,FO,207,T6,0,0,3,20,0.00%,0.00%,0,0,524,42,11,POS,BIR,FO,FO,FO,,,,,1
Fatts Richard,2508,377,Francesco Hardgust,2691,4,RGO,373,T6,1,0,3,20,0.00%,0.00%,0,0,524,42,11,POS,BIR,RGO,RGO,K,,,,,1
Dutch Boggs,2625,999,Francesco Hardgust,2691,877,1B,122,T6,2,0,3,20,-0.01%,0.01%,0,0,524,42,11,POS,BIR,1B,1B,1B,,,,,1
Hickey Renderson,2879,5,Francesco Hardgust,2691,195,FO,190,T6,2,1,3,20,0.01%,-0.01%,0,0,524,42,11,POS,BIR,FO,FO,FO,,,,,1
Hitgood McChunky,2893,16,Hans Freii,2622,500,LGO,484,B6,0,0,3,20,0.00%,0.00%,0,0,525,42,11,BIR,POS,LGO,LGO,LGO,,,,,1
Mîke Ock,2882,258,Hans Freii,2622,350,1B,92,B6,1,0,3,20,0.00%,0.00%,0,1,525,42,11,BIR,POS,1B,1B,1B,,,,,1
Lee Luda,2720,7,Hans Freii,2622,150,1B,143,B6,1,1,3,20,0.01%,-0.01%,0,1,525,42,11,BIR,POS,1B,BB,BB,,,,,1
Martin Ducksworth,2523,920,Hans Freii,2622,7,1B,87,B6,1,4,3,20,0.05%,-0.05%,0,1,525,42,11,BIR,POS,1B,1B,1B,,,,,1
Keyo,331,555,Hans Freii,2622,307,Sac,248,B6,1,7,3,20,-0.06%,0.06%,1,0,525,42,11,BIR,POS,FO,FO,Sac,2622,,,,1
Tueballs Wunbatt,2946,607,Hans Freii,2622,607,HR,0,B6,2,4,4,20,0.00%,0.00%,3,1,525,42,11,BIR,POS,HR,HR,HR,,2622,2622,2622,1
John McDonald Jr.,2853,607,Hans Freii,2622,880,FO,273,B6,2,0,7,20,0.00%,0.00%,0,0,525,42,11,BIR,POS,FO,K,FO,,,,,1
Leo Pollersbeck,2875,920,Wheeler,529,323,RGO,403,T1,0,0,0,0,-2.51%,2.51%,0,0,526,43,11,KGB,AND,RGO,RGO,RGO,,,,,1
Homer Nocker,606,901,Wheeler,529,323,RGO,422,T1,1,0,0,0,-2.18%,2.18%,0,0,526,43,11,KGB,AND,RGO,RGO,RGO,,,,,1
C. T. Bailiff,2877,323,Wheeler,529,6,K,317,T1,2,0,0,0,-1.76%,1.76%,0,0,526,43,11,KGB,AND,K,K,K,,,,,1
Larold,32,880,Toastman,2663,337,LGO,457,B1,0,0,0,0,-2.48%,2.48%,0,0,527,43,11,AND,KGB,LGO,LGO,LGO,,,,,1
Skye Comet,198,420,Toastman,2663,582,FO,162,B1,1,0,0,0,-2.17%,2.17%,0,0,527,43,11,AND,KGB,FO,FO,BB,,,,,1
Hippo Jars,2902,117,Toastman,2663,1000,1B,117,B1,2,0,0,0,1.90%,-1.90%,0,0,527,43,11,AND,KGB,1B,1B,1B,,,,,1
Scoot Heller,2913,1000,Toastman,2663,376,PO,376,B1,2,1,0,0,-3.69%,3.69%,0,0,527,43,11,AND,KGB,PO,PO,K,,,,,1
Smokey Zygowski,2945,737,Wheeler,529,713,HR,24,T2,0,0,0,0,12.97%,-12.97%,1,1,528,43,11,KGB,AND,HR,HR,HR,,,,529,1
King Raj,2715,100,Wheeler,529,554,LGO,454,T2,0,0,0,1,-2.27%,2.27%,0,0,528,43,11,KGB,AND,LGO,LGO,LGO,,,,,1
Vader Page,2657,420,Wheeler,529,323,1B,97,T2,1,0,0,1,1.98%,-1.98%,0,0,528,43,11,KGB,AND,1B,1B,1B,,,,,1
Dart Ragusa,134,500,Wheeler,529,888,DP,388,T2,1,1,0,1,-5.69%,5.69%,0,0,528,43,11,KGB,AND,RGO,RGO,PO,,,,,1
Gottlieb Giannopolous,89,99,Toastman,2663,57,2B,42,B2,0,0,0,1,7.87%,-7.87%,0,1,529,43,11,AND,KGB,2B,2B,2B,,,,,1
Brandon Rice III,2951,666,Toastman,2663,497,FO,169,B2,0,2,0,1,-5.10%,5.10%,0,0,529,43,11,AND,KGB,FO,FO,BB,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,955,Toastman,2663,2,2B,47,B2,1,2,0,1,13.67%,-13.67%,1,0,529,43,11,AND,KGB,2B,2B,2B,,2663,,,1
Baron Butzenkatzen-Butzenkatzen,127,494,Toastman,2663,576,SB,82,B2,1,2,1,1,3.74%,-3.74%,0,0,529,43,11,AND,KGB,STEAL 3B,STEAL 3B,SB,,,,,4
Baron Butzenkatzen-Butzenkatzen,127,34,Toastman,2663,876,CS,158,B2,1,3,1,1,-11.18%,11.18%,0,0,529,43,11,AND,KGB,CS Home,CS Home,CS,,,,,4
Sammy Scully,2518,876,Toastman,2663,731,BB,145,B2,2,0,1,1,2.07%,-2.07%,0,0,529,43,11,AND,KGB,BB,BB,BB,,,,,1
Javi D. Modelo,2898,555,Toastman,2663,777,K,222,B2,2,1,1,1,-4.10%,4.10%,0,0,529,43,11,AND,KGB,K,K,FO,,,,,1
Dill Doe,2735,410,Pontos Napoleon,2934,480,1B,70,T3,0,0,1,1,3.31%,-3.31%,0,0,530,43,11,KGB,AND,1B,1B,1B,,,,,1
Dixon Uraz,34,777,Pontos Napoleon,2934,410,PO,367,T3,0,1,1,1,-3.57%,3.57%,0,0,530,43,11,KGB,AND,PO,PO,K,,,,,1
Leo Pollersbeck,2875,811,Pontos Napoleon,2934,450,DP,361,T3,1,1,1,1,-7.82%,7.82%,0,0,530,43,11,KGB,AND,RGO,RGO,K,,,,,1
Larold,32,123,Toastman,2663,47,1B,76,B3,0,0,1,1,3.09%,-3.09%,0,0,531,43,11,AND,KGB,1B,1B,1B,,,,,1
Larold,32,123,Toastman,2663,500,CS,377,B3,0,1,1,1,-6.16%,6.16%,0,0,531,43,11,AND,KGB,CS 2B,CS 2B,CS,,,,,4
Skye Comet,198,429,Toastman,2663,912,LGO,483,B3,1,0,1,1,-2.77%,2.77%,0,0,531,43,11,AND,KGB,LGO,LGO,LGO,,,,,1
Hippo Jars,2902,817,Toastman,2663,211,RGO,394,B3,2,0,1,1,-2.27%,2.27%,0,0,531,43,11,AND,KGB,RGO,RGO,PO,,,,,1
Homer Nocker,606,701,Pontos Napoleon,2934,200,LGO,499,T4,0,0,1,1,-3.58%,3.58%,0,0,532,43,11,KGB,AND,LGO,LGO,LGO,,,,,1
C. T. Bailiff,2877,631,Brandon Rice III,2951,631,HR,0,T4,1,0,1,1,19.06%,-19.06%,1,1,532,43,11,KGB,AND,HR,HR,HR,,,,2951,1
Smokey Zygowski,2945,420,Stevey Swinger,2661,253,FO,167,T4,1,0,1,2,-2.13%,2.13%,0,0,532,43,11,KGB,AND,FO,FO,BB,,,,,1
King Raj,2715,1000,Stevey Swinger,2661,314,RGO,314,T4,2,0,1,2,-1.93%,1.93%,0,0,532,43,11,KGB,AND,RGO,RGO,K,,,,,1
Scoot Heller,2913,,Toastman,2663,,AUTO K,,B4,0,0,1,2,-4.38%,4.38%,0,0,533,43,11,AND,KGB,AUTO K,AUTO K,AUTO K,,,,,9
Gottlieb Giannopolous,89,119,Toastman,2663,600,LGO,481,B4,1,0,1,2,-3.91%,3.91%,0,0,533,43,11,AND,KGB,LGO,LGO,LGO,,,,,1
Stevey Swinger,2661,700,Toastman,2663,900,FO,200,B4,2,0,1,2,-3.24%,3.24%,0,0,533,43,11,AND,KGB,FO,FO,FO,,,,,1
Vader Page,2657,788,Stevey Swinger,2661,91,PO,303,T5,0,0,1,2,-2.29%,2.29%,0,0,534,43,11,KGB,AND,PO,PO,K,,,,,1
Dart Ragusa,134,31,Stevey Swinger,2661,251,RGO,220,T5,1,0,1,2,-2.08%,2.08%,0,0,534,43,11,KGB,AND,RGO,PO,FO,,,,,1
Dill Doe,2735,856,Stevey Swinger,2661,889,2B,33,T5,2,0,1,2,2.89%,-2.89%,0,0,534,43,11,KGB,AND,2B,3B,2B,,,,,1
Dixon Uraz,34,543,Stevey Swinger,2661,105,LGO,438,T5,2,2,1,2,-4.80%,4.80%,0,0,534,43,11,KGB,AND,LGO,LGO,RGO,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,327,Willie Gardner,2856,891,PO,436,B5,0,0,1,2,-5.77%,5.77%,0,0,535,43,11,AND,KGB,PO,PO,RGO,,,,,1
Sammy Scully,2518,369,Willie Gardner,2856,320,2B,49,B5,1,0,1,2,11.08%,-11.08%,0,0,535,43,11,AND,KGB,2B,2B,2B,,,,,1
Javi D. Modelo,2898,515,Willie Gardner,2856,21,LGO,494,B5,1,2,1,2,-8.73%,8.73%,0,0,535,43,11,AND,KGB,LGO,LGO,LGO,,,,,1
Larold,32,469,Willie Gardner,2856,772,K,303,B5,2,2,1,2,-11.96%,11.96%,0,0,535,43,11,AND,KGB,K,K,K,,,,,1
Leo Pollersbeck,2875,69,Stevey Swinger,2661,772,PO,297,T6,0,0,1,2,-1.71%,1.71%,0,0,536,43,11,KGB,AND,PO,PO,K,,,,,1
Homer Nocker,606,421,Stevey Swinger,2661,321,1B,100,T6,1,0,1,2,1.31%,-1.31%,0,0,536,43,11,KGB,AND,1B,1B,1B,,,,,1
Homer Nocker,606,421,Stevey Swinger,2661,857,CS,436,T6,1,1,1,2,-2.93%,2.93%,0,0,536,43,11,KGB,AND,CS 2B,CS 2B,CS,,,,,4
C. T. Bailiff,2877,70,Stevey Swinger,2661,939,1B,131,T6,2,0,1,2,1.36%,-1.36%,0,0,536,43,11,KGB,AND,1B,1B,1B,,,,,1
Smokey Zygowski,2945,225,Stevey Swinger,2661,713,LGO,488,T6,2,1,1,2,-2.86%,2.86%,0,0,536,43,11,KGB,AND,LGO,LGO,LGO,,,,,1
Skye Comet,198,555,Jimmy Payne,2780,254,PO,301,B6,0,0,1,2,-8.33%,8.33%,0,0,537,43,11,AND,KGB,PO,PO,K,,,,,1
Hippo Jars,2902,750,Jimmy Payne,2780,354,RGO,396,B6,1,0,1,2,-7.59%,7.59%,0,0,537,43,11,AND,KGB,RGO,RGO,PO,,,,,1
Scoot Heller,2913,624,Jimmy Payne,2780,537,1B,87,B6,2,0,1,2,7.10%,-7.10%,0,1,537,43,11,AND,KGB,1B,1B,1B,,,,,1
Gottlieb Giannopolous,89,604,Jimmy Payne,2780,569,2B,35,B6,2,1,1,2,48.94%,-48.94%,1,0,537,43,11,AND,KGB,2B,3B,2B,,,2780,,1
Stevey Swinger,2661,924,Jimmy Payne,2780,354,LGO,430,B6,2,2,2,2,-12.82%,12.82%,0,0,537,43,11,AND,KGB,LGO,LGO,RGO,,,,,1
King Raj,2715,628,Stevey Swinger,2661,796,BB,168,T7,0,0,2,2,4.38%,-4.38%,0,0,538,43,11,KGB,AND,BB,BB,BB,,,,,1
King Raj,2715,420,Stevey Swinger,2661,215,SB,205,T7,0,1,2,2,9.05%,-9.05%,0,0,538,43,11,KGB,AND,STEAL 2B,STEAL 2B,SB,,,,,4
Vader Page,2657,201,Stevey Swinger,2661,510,PO,309,T7,0,2,2,2,-9.04%,9.04%,0,0,538,43,11,KGB,AND,PO,PO,K,,,,,1
Dart Ragusa,134,777,Stevey Swinger,2661,914,FO,137,T7,1,2,2,2,-7.31%,7.31%,0,0,538,43,11,KGB,AND,FO,BB,1B,,,,,1
Dill Doe,2735,69,Stevey Swinger,2661,941,BB,128,T7,2,2,2,2,1.38%,-1.38%,0,0,538,43,11,KGB,AND,BB,BB,1B,,,,,1
Dixon Uraz,34,626,Stevey Swinger,2661,895,K,269,T7,2,4,2,2,-13.89%,13.89%,0,0,538,43,11,KGB,AND,K,K,FO,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,55,Jimmy Payne,2780,964,1B,91,B7,0,0,2,2,3.24%,-3.24%,0,0,539,43,11,AND,KGB,1B,1B,1B,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,850,Jimmy Payne,2780,207,CS,357,B7,0,1,2,2,-8.51%,8.51%,0,0,539,43,11,AND,KGB,CS 2B,CS 2B,CS,,,,,4
Sammy Scully,2518,354,Jimmy Payne,2780,143,FO,211,B7,1,0,2,2,-5.09%,5.09%,0,0,539,43,11,AND,KGB,FO,FO,FO,,,,,1
Javi D. Modelo,2898,419,Jimmy Payne,2780,612,K,193,B7,2,0,2,2,-5.07%,5.07%,0,0,539,43,11,AND,KGB,K,K,FO,,,,,1
Leo Pollersbeck,2875,590,Stevey Swinger,2661,113,LGO,477,T8,0,0,2,2,-5.44%,5.44%,0,0,540,43,11,KGB,AND,LGO,LGO,LGO,,,,,1
Homer Nocker,606,421,Stevey Swinger,2661,241,FO,180,T8,1,0,2,2,-5.08%,5.08%,0,0,540,43,11,KGB,AND,FO,FO,FO,,,,,1
C. T. Bailiff,2877,241,Stevey Swinger,2661,804,LGO,437,T8,2,0,2,2,-4.91%,4.91%,0,0,540,43,11,KGB,AND,LGO,LGO,RGO,,,,,1
Larold,32,501,cocl,487,908,PO,407,B8,0,0,2,2,-5.27%,5.27%,0,0,541,43,11,AND,KGB,PO,PO,RGO,,,,,1
Skye Comet,198,420,cocl,487,312,1B,108,B8,1,0,2,2,2.93%,-2.93%,0,0,541,43,11,AND,KGB,1B,1B,1B,,,,,1
Skye Comet,198,420,cocl,487,730,SB,310,B8,1,1,2,2,6.65%,-6.65%,0,0,541,43,11,AND,KGB,STEAL 2B,STEAL 2B,SB,,,,,4
Hippo Jars,2902,312,cocl,487,201,1B,111,B8,1,2,2,2,9.59%,-9.59%,0,0,541,43,11,AND,KGB,1B,1B,1B,,,,,1
Chad Isotope,2891,888,cocl,487,230,PO,342,B8,1,5,2,2,-15.77%,15.77%,0,0,541,43,11,AND,KGB,PO,PO,K,,,,,1
Gottlieb Giannopolous,89,650,cocl,487,850,FO,200,B8,2,5,2,2,-13.56%,13.56%,0,0,541,43,11,AND,KGB,FO,FO,FO,,,,,1
Smokey Zygowski,2945,260,Stevey Swinger,2661,595,RGO,335,T9,0,0,2,2,-5.44%,5.44%,0,0,542,43,11,KGB,AND,RGO,RGO,K,,,,,1
