Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Ferris Wheeler,2816,680,LeeLoo Dallas Multi-Guess,3244,777,1B,97,B2,1,0,0,1,3.03%,-3.03%,0,0,39,4,2,OWL,SYR,1B,1B,1B,,,,,1
Jodie Baller,3247,501,LeeLoo Dallas Multi-Guess,3244,620,1B,119,B2,1,1,0,1,5.01%,-5.01%,0,0,39,4,2,OWL,SYR,1B,1B,1B,,,,,1
Jay Kwellon,3228,818,LeeLoo Dallas Multi-Guess,3244,540,FO,278,B2,1,4,0,1,-4.68%,4.68%,0,0,39,4,2,OWL,SYR,FO,FO,FO,,,,,1
Ricky 'The Rat' Venucci,3252,179,LeeLoo Dallas Multi-Guess,3244,888,K,291,B2,2,4,0,1,-8.18%,8.18%,0,0,39,4,2,OWL,SYR,K,K,K,,,,,1
Alex Blockman,3202,30,Paul Crews,3248,1,HR,29,T3,0,0,0,1,11.83%,-11.83%,1,1,40,4,2,SYR,OWL,HR,HR,3B,,,,3248,1
Jack Hoffman,3250,69,Paul Crews,3248,482,RGO,413,T3,0,0,0,2,-1.72%,1.72%,0,0,40,4,2,SYR,OWL,RGO,RGO,RGO,,,,,1
Camden Yardsy,3227,250,Paul Crews,3248,889,K,361,T3,1,0,0,2,-1.56%,1.56%,0,0,40,4,2,SYR,OWL,K,K,K,,,,,1
Jackie Jormp-Jomp,3236,603,Paul Crews,3248,189,RGO,414,T3,2,0,0,2,-1.30%,1.30%,0,0,40,4,2,SYR,OWL,RGO,RGO,RGO,,,,,1
Paul Crews,3248,899,LeeLoo Dallas Multi-Guess,3244,267,PO,368,B3,0,0,0,2,-3.28%,3.28%,0,0,41,4,2,OWL,SYR,PO,PO,K,,,,,1
Mo Soso,3223,943,LeeLoo Dallas Multi-Guess,3244,222,K,279,B3,1,0,0,2,-2.78%,2.78%,0,0,41,4,2,OWL,SYR,K,K,FO,,,,,1
Franklin Louis Henderson,3240,592,LeeLoo Dallas Multi-Guess,3244,710,1B,118,B3,2,0,0,2,2.71%,-2.71%,0,0,41,4,2,OWL,SYR,1B,1B,1B,,,,,1
Joan Andreu Rosà,3234,513,LeeLoo Dallas Multi-Guess,3244,301,FO,212,B3,2,1,0,2,-4.78%,4.78%,0,0,41,4,2,OWL,SYR,FO,FO,FO,,,,,1
Jimmy Sticks,3221,336,Paul Crews,3248,553,FO,217,T4,0,0,0,2,-1.53%,1.53%,0,0,42,4,2,SYR,OWL,FO,FO,FO,,,,,1
Mario Goretti,3215,472,Paul Crews,3248,331,BB,141,T4,1,0,0,2,1.32%,-1.32%,0,1,42,4,2,SYR,OWL,BB,BB,BB,,,,,1
James Longoria,3210,132,Paul Crews,3248,399,FO,267,T4,1,1,0,2,-1.46%,1.46%,0,0,42,4,2,SYR,OWL,FO,FO,FO,,,,,1
Weehaddababy Itzaboi,3254,373,Paul Crews,3248,410,2B,37,T4,2,1,0,2,8.95%,-8.95%,1,0,42,4,2,SYR,OWL,2B,2B,2B,,,3248,,1
LeeLoo Dallas Multi-Guess,3244,613,Paul Crews,3248,410,FO,203,T4,2,2,0,3,-1.86%,1.86%,0,0,42,4,2,SYR,OWL,FO,FO,FO,,,,,1
Kendrick Lamar,3208,420,LeeLoo Dallas Multi-Guess,3244,119,K,301,B4,0,0,0,3,-2.76%,2.76%,0,0,43,4,2,OWL,SYR,K,K,K,,,,,1
Ferris Wheeler,2816,620,LeeLoo Dallas Multi-Guess,3244,698,1B,78,B4,1,0,0,3,3.15%,-3.15%,0,1,43,4,2,OWL,SYR,1B,1B,1B,,,,,1
Jodie Baller,3247,399,LeeLoo Dallas Multi-Guess,3244,408,HR,9,B4,1,1,0,3,19.48%,-19.48%,2,1,43,4,2,OWL,SYR,HR,HR,HR,,,3244,3244,1
Jay Kwellon,3228,775,LeeLoo Dallas Multi-Guess,3244,245,LGO,470,B4,1,0,2,3,-3.91%,3.91%,0,0,43,4,2,OWL,SYR,LGO,LGO,LGO,,,,,1
Ricky 'The Rat' Venucci,3252,179,LeeLoo Dallas Multi-Guess,3244,711,LGO,468,B4,2,0,2,3,-3.24%,3.24%,0,0,43,4,2,OWL,SYR,LGO,LGO,LGO,,,,,1
Alex Blockman,3202,555,Paul Crews,3248,800,K,245,T5,0,0,2,3,-2.29%,2.29%,0,0,44,4,2,SYR,OWL,K,K,FO,,,,,1
Jack Hoffman,3250,410,Paul Crews,3248,870,LGO,460,T5,1,0,2,3,-2.08%,2.08%,0,0,44,4,2,SYR,OWL,LGO,LGO,LGO,,,,,1
Camden Yardsy,3227,891,Paul Crews,3248,450,RGO,441,T5,2,0,2,3,-1.91%,1.91%,0,0,44,4,2,SYR,OWL,RGO,RGO,RGO,,,,,1
Paul Crews,3248,210,LeeLoo Dallas Multi-Guess,3244,700,LGO,490,B5,0,0,2,3,-5.77%,5.77%,0,0,45,4,2,OWL,SYR,LGO,LGO,LGO,,,,,1
Mo Soso,3223,222,LeeLoo Dallas Multi-Guess,3244,903,PO,319,B5,1,0,2,3,-5.16%,5.16%,0,0,45,4,2,OWL,SYR,PO,PO,K,,,,,1
Franklin Louis Henderson,3240,714,LeeLoo Dallas Multi-Guess,3244,666,2B,48,B5,2,0,2,3,7.51%,-7.51%,0,0,45,4,2,OWL,SYR,2B,2B,2B,,,,,1
Joan Andreu Rosà,3234,32,LeeLoo Dallas Multi-Guess,3244,590,RGO,442,B5,2,2,2,3,-11.96%,11.96%,0,0,45,4,2,OWL,SYR,RGO,RGO,RGO,,,,,1
Jackie Jormp-Jomp,3236,222,Jay Kwellon,3228,692,LGO,470,T6,0,0,2,3,-1.71%,1.71%,0,0,46,4,2,SYR,OWL,LGO,LGO,LGO,,,,,1
Jimmy Sticks,3221,432,Jay Kwellon,3228,359,1B,73,T6,1,0,2,3,1.31%,-1.31%,0,0,46,4,2,SYR,OWL,1B,1B,1B,,,,,1
Mario Goretti,3215,656,Jay Kwellon,3228,199,DP,457,T6,1,1,2,3,-4.43%,4.43%,0,0,46,4,2,SYR,OWL,LGO,LGO,DP,,,,,1
Kendrick Lamar,3208,307,LeeLoo Dallas Multi-Guess,3244,196,1B,111,B6,0,0,2,3,8.33%,-8.33%,0,0,47,4,2,OWL,SYR,1B,1B,1B,,,,,1
Ferris Wheeler,2816,612,LeeLoo Dallas Multi-Guess,3244,37,DP,425,B6,0,1,2,3,-24.25%,24.25%,0,0,47,4,2,OWL,SYR,RGO,RGO,DP,,,,,1
Jodie Baller,3247,872,LeeLoo Dallas Multi-Guess,3244,37,BB,165,B6,2,0,2,3,7.10%,-7.10%,0,1,47,4,2,OWL,SYR,BB,BB,BB,,,,,1
Jay Kwellon,3228,850,LeeLoo Dallas Multi-Guess,3244,747,1B,103,B6,2,1,2,3,8.39%,-8.39%,0,1,47,4,2,OWL,SYR,1B,1B,1B,,,,,1
Ricky 'The Rat' Venucci,3252,669,LeeLoo Dallas Multi-Guess,3244,701,3B,32,B6,2,5,2,3,77.69%,-77.69%,2,0,47,4,2,OWL,SYR,3B,3B,2B,3244,,3244,,1
Cat with a Bat,3204,897,Jaime Villafuerte,3243,888,HR,9,T1,0,0,0,0,11.33%,-11.33%,1,1,48,5,2,UOM,FUR,HR,HR,HR,,,,3243,1
Alph Overdale,3255,847,Jaime Villafuerte,3243,723,BB,124,T1,0,0,0,1,2.39%,-2.39%,0,0,48,5,2,UOM,FUR,BB,BB,1B,,,,,1
Ant man,3229,298,Jaime Villafuerte,3243,600,PO,302,T1,0,1,0,1,-2.31%,2.31%,0,0,48,5,2,UOM,FUR,PO,PO,K,,,,,1
jorjor wel,3217,111,Jaime Villafuerte,3243,803,K,308,T1,1,1,0,1,-2.13%,2.13%,0,0,48,5,2,UOM,FUR,K,K,K,,,,,1
Minto McGuire,3219,650,Jaime Villafuerte,3243,69,RGO,419,T1,2,1,0,1,-3.35%,3.35%,0,0,48,5,2,UOM,FUR,RGO,RGO,RGO,,,,,1
Norman Sland,3207,100,Greggy Gabagool,3237,42,2B,58,B1,0,0,0,1,7.04%,-7.04%,0,1,49,5,2,FUR,UOM,2B,2B,2B,,,,,1
Angry Lizard,3256,250,Greggy Gabagool,3237,614,RGO,364,B1,0,2,0,1,-1.53%,1.53%,0,0,49,5,2,FUR,UOM,RGO,RGO,K,,,,,1
Jiggs Kingman,3249,818,Greggy Gabagool,3237,861,2B,43,B1,1,3,0,1,9.12%,-9.12%,1,0,49,5,2,FUR,UOM,2B,2B,2B,3237,,,,1
Johnny,3224,601,Greggy Gabagool,3237,818,FO,217,B1,1,2,1,1,-3.77%,3.77%,0,0,49,5,2,FUR,UOM,FO,FO,FO,,,,,1
Julie Jules,3230,100,Greggy Gabagool,3237,569,LGO,469,B1,2,2,1,1,-4.92%,4.92%,0,0,49,5,2,FUR,UOM,LGO,LGO,LGO,,,,,1
Okie,3238,828,Jaime Villafuerte,3243,393,RGO,435,T2,0,0,1,1,-2.72%,2.72%,0,0,50,5,2,UOM,FUR,RGO,RGO,RGO,,,,,1
Erik Hamilton,3251,150,Jaime Villafuerte,3243,745,RGO,405,T2,1,0,1,1,-2.40%,2.40%,0,0,50,5,2,UOM,FUR,RGO,RGO,RGO,,,,,1
Butts Carlton,2845,990,Jaime Villafuerte,3243,940,1B,50,T2,2,0,1,1,2.15%,-2.15%,0,0,50,5,2,UOM,FUR,1B,1B,2B,,,,,1
Greggy Gabagool,3237,810,Jaime Villafuerte,3243,691,1B,119,T2,2,1,1,1,3.19%,-3.19%,0,0,50,5,2,UOM,FUR,1B,1B,1B,,,,,1
Cat with a Bat,3204,555,Jaime Villafuerte,3243,3,LGO,448,T2,2,5,1,1,-7.33%,7.33%,0,0,50,5,2,UOM,FUR,LGO,LGO,RGO,,,,,1
Tomba,3220,315,Greggy Gabagool,3237,272,3B,43,B2,0,0,1,1,11.18%,-11.18%,0,1,51,5,2,FUR,UOM,3B,3B,2B,,,,,1
Pike Trout,3216,222,Greggy Gabagool,3237,315,1B,93,B2,0,3,1,1,4.17%,-4.17%,1,0,51,5,2,FUR,UOM,1B,1B,1B,3237,,,,1
Lucius Salem,3194,442,Greggy Gabagool,3237,584,FO,142,B2,0,1,2,1,-2.24%,2.24%,0,0,51,5,2,FUR,UOM,FO,FO,BB,,,,,1
Evil Corn Barn,2337,270,Greggy Gabagool,3237,966,DP,304,B2,1,1,2,1,-5.17%,5.17%,0,0,51,5,2,FUR,UOM,RGO,RGO,K,,,,,1
Alph Overdale,3255,650,Jaime Villafuerte,3243,500,FO,150,T3,0,0,2,1,-3.32%,3.32%,0,0,52,5,2,UOM,FUR,FO,FO,BB,,,,,1
Ant man,3229,578,Jaime Villafuerte,3243,500,1B,78,T3,1,0,2,1,3.27%,-3.27%,0,0,52,5,2,UOM,FUR,1B,1B,1B,,,,,1
jorjor wel,3217,92,Jaime Villafuerte,3243,567,DP,475,T3,1,1,2,1,-8.38%,8.38%,0,0,52,5,2,UOM,FUR,LGO,LGO,DP,,,,,1
Norman Sland,3207,750,Greggy Gabagool,3237,132,RGO,382,B3,0,0,2,1,-2.04%,2.04%,0,0,53,5,2,FUR,UOM,RGO,RGO,PO,,,,,1
Angry Lizard,3256,696,Greggy Gabagool,3237,891,FO,195,B3,1,0,2,1,-1.80%,1.80%,0,0,53,5,2,FUR,UOM,FO,FO,FO,,,,,1
Jiggs Kingman,3249,393,Greggy Gabagool,3237,727,PO,334,B3,2,0,2,1,-1.62%,1.62%,0,0,53,5,2,FUR,UOM,PO,PO,K,,,,,1
Minto McGuire,3219,670,Jaime Villafuerte,3243,327,K,343,T4,0,0,2,1,-3.96%,3.96%,0,0,54,5,2,UOM,FUR,K,K,K,,,,,1
Okie,3238,775,Jaime Villafuerte,3243,870,1B,95,T4,1,0,2,1,3.84%,-3.84%,0,0,54,5,2,UOM,FUR,1B,1B,1B,,,,,1
Erik Hamilton,3251,553,Jaime Villafuerte,3243,1,DP,448,T4,1,1,2,1,-9.99%,9.99%,0,0,54,5,2,UOM,FUR,LGO,LGO,DP,,,,,1
Johnny,3224,491,Greggy Gabagool,3237,411,1B,80,B4,0,0,2,1,1.82%,-1.82%,0,0,55,5,2,FUR,UOM,1B,1B,1B,,,,,1
Julie Jules,3230,650,Greggy Gabagool,3237,71,DP,421,B4,0,1,2,1,-5.43%,5.43%,0,0,55,5,2,FUR,UOM,RGO,RGO,DP,,,,,1
Tomba,3220,358,Greggy Gabagool,3237,131,FO,227,B4,2,0,2,1,-1.49%,1.49%,0,0,55,5,2,FUR,UOM,FO,FO,FO,,,,,1
Butts Carlton,2845,707,Jaime Villafuerte,3243,331,RGO,376,T5,0,0,2,1,-4.98%,4.98%,0,0,56,5,2,UOM,FUR,RGO,RGO,K,,,,,1
Greggy Gabagool,3237,544,Jaime Villafuerte,3243,666,1B,122,T5,1,0,2,1,4.87%,-4.87%,0,0,56,5,2,UOM,FUR,1B,1B,1B,,,,,1
Greggy Gabagool,3237,527,Jaime Villafuerte,3243,667,SB,140,T5,1,1,2,1,4.54%,-4.54%,0,0,56,5,2,UOM,FUR,STEAL 2B,STEAL 2B,SB,,,,,4
Cat with a Bat,3204,923,Jaime Villafuerte,3243,379,LGO,456,T5,1,2,2,1,-7.63%,7.63%,0,0,56,5,2,UOM,FUR,LGO,LGO,LGO,,,,,1
Alph Overdale,3255,33,Jaime Villafuerte,3243,420,RGO,387,T5,2,2,2,1,-9.71%,9.71%,0,0,56,5,2,UOM,FUR,RGO,RGO,PO,,,,,1
Pike Trout,3216,500,Greggy Gabagool,3237,969,LGO,469,B5,0,0,2,1,-1.37%,1.37%,0,0,57,5,2,FUR,UOM,LGO,LGO,LGO,,,,,1
Lucius Salem,3194,83,Greggy Gabagool,3237,475,RGO,392,B5,1,0,2,1,-1.30%,1.30%,0,0,57,5,2,FUR,UOM,RGO,RGO,PO,,,,,1
Evil Corn Barn,2337,243,Greggy Gabagool,3237,270,HR,27,B5,2,0,2,1,8.87%,-8.87%,1,1,57,5,2,FUR,UOM,HR,HR,3B,,,,3237,1
Norman Sland,3207,720,Greggy Gabagool,3237,133,RGO,413,B5,2,0,3,1,-0.51%,0.51%,0,0,57,5,2,FUR,UOM,RGO,RGO,RGO,,,,,1
Ant man,3229,288,Jiggs Kingman,3249,347,2B,59,T6,0,0,3,1,10.10%,-10.10%,0,0,58,5,2,UOM,FUR,2B,2B,2B,,,,,1
jorjor wel,3217,667,Jiggs Kingman,3249,119,LGO,452,T6,0,2,3,1,-6.67%,6.67%,0,0,58,5,2,UOM,FUR,LGO,LGO,LGO,,,,,1
Minto McGuire,3219,555,Jiggs Kingman,3249,840,K,285,T6,1,2,3,1,-6.63%,6.63%,0,0,58,5,2,UOM,FUR,K,K,K,,,,,1
Okie,3238,207,Jiggs Kingman,3249,492,K,285,T6,2,2,3,1,-5.16%,5.16%,0,0,58,5,2,UOM,FUR,K,K,K,,,,,1
Danny Hurley III,3259,723,Arthur Bullpendragon,3246,598,BB,125,T1,0,0,0,0,2.91%,-2.91%,0,1,59,6,2,LSU,WKU,BB,BB,1B,,,,,1
Isao Makino,3232,622,Arthur Bullpendragon,3246,711,1B,89,T1,0,1,0,0,5.56%,-5.56%,0,1,59,6,2,LSU,WKU,1B,1B,1B,,,,,1
Joseph Randome,3257,908,Arthur Bullpendragon,3246,711,FO,197,T1,0,4,0,0,-4.44%,4.44%,0,0,59,6,2,LSU,WKU,FO,FO,FO,,,,,1
Harrison Cinderstone,3245,67,Arthur Bullpendragon,3246,381,PO,314,T1,1,4,0,0,-3.93%,3.93%,0,0,59,6,2,LSU,WKU,PO,PO,K,,,,,1
Peter Nautilus,3203,149,Arthur Bullpendragon,3246,114,2B,35,T1,2,4,0,0,20.64%,-20.64%,2,0,59,6,2,LSU,WKU,2B,2B,2B,,3246,3246,,1
Harry Johnson,3218,869,Arthur Bullpendragon,3246,537,PO,332,T1,2,2,0,2,-3.46%,3.46%,0,0,59,6,2,LSU,WKU,PO,PO,K,,,,,1
Dusk Jackson,3242,396,Skip Bellew,3225,39,K,357,B1,0,0,0,2,-2.74%,2.74%,0,0,60,6,2,WKU,LSU,K,K,K,,,,,1
Ezra Wind,3226,501,Skip Bellew,3225,211,K,290,B1,1,0,0,2,-2.20%,2.20%,0,0,60,6,2,WKU,LSU,K,K,K,,,,,1
Soy Okey,3258,442,Skip Bellew,3225,199,FO,243,B1,2,0,0,2,-1.72%,1.72%,0,0,60,6,2,WKU,LSU,FO,FO,FO,,,,,1
Captain Hate,3253,613,Arthur Bullpendragon,3246,648,2B,35,T2,0,0,0,2,4.41%,-4.41%,0,1,61,6,2,LSU,WKU,2B,2B,2B,,,,,1
Napoleon Swingsalot,3214,208,Arthur Bullpendragon,3246,53,FO,155,T2,0,2,0,2,-2.84%,2.84%,0,0,61,6,2,LSU,WKU,FO,FO,BB,,,,,1
Gary Appalachia,3235,148,Arthur Bullpendragon,3246,961,FO,187,T2,1,2,0,2,-2.59%,2.59%,0,0,61,6,2,LSU,WKU,FO,FO,FO,,,,,1
Danny Hurley III,3259,634,Arthur Bullpendragon,3246,723,1B,89,T2,2,2,0,2,7.97%,-7.97%,1,0,61,6,2,LSU,WKU,1B,1B,1B,,3246,,,1
Isao Makino,3232,850,Arthur Bullpendragon,3246,67,K,217,T2,2,1,0,3,-1.81%,1.81%,0,0,61,6,2,LSU,WKU,K,K,FO,,,,,1
Henry McCade,3213,500,Skip Bellew,3225,730,FO,230,B2,0,0,0,3,-2.53%,2.53%,0,0,62,6,2,WKU,LSU,FO,FO,FO,,,,,1
Dude Duderson,3231,117,Skip Bellew,3225,475,K,358,B2,1,0,0,3,-2.03%,2.03%,0,0,62,6,2,WKU,LSU,K,K,K,,,,,1
Hiram Birnbaum,3206,917,Skip Bellew,3225,566,PO,351,B2,2,0,0,3,-1.48%,1.48%,0,0,62,6,2,WKU,LSU,PO,PO,K,,,,,1
Joseph Randome,3257,510,Arthur Bullpendragon,3246,475,2B,35,T3,0,0,0,3,2.76%,-2.76%,0,1,63,6,2,LSU,WKU,2B,2B,2B,,,,,1
Harrison Cinderstone,3245,632,Arthur Bullpendragon,3246,201,LGO,431,T3,0,2,0,3,-1.97%,1.97%,0,0,63,6,2,LSU,WKU,LGO,LGO,RGO,,,,,1
Peter Nautilus,3203,965,Arthur Bullpendragon,3246,134,BB,169,T3,1,2,0,3,0.39%,-0.39%,0,1,63,6,2,LSU,WKU,BB,BB,BB,,,,,1
Harry Johnson,3218,910,Arthur Bullpendragon,3246,766,FO,144,T3,1,4,0,3,-1.36%,1.36%,0,0,63,6,2,LSU,WKU,FO,FO,BB,,,,,1
Captain Hate,3253,211,Arthur Bullpendragon,3246,221,HR,10,T3,2,4,0,3,11.45%,-11.45%,3,1,63,6,2,LSU,WKU,HR,HR,HR,,3246,3246,3246,1
Napoleon Swingsalot,3214,118,Arthur Bullpendragon,3246,905,K,213,T3,2,0,0,6,-0.24%,0.24%,0,0,63,6,2,LSU,WKU,K,K,FO,,,,,1
faron hylia,3205,215,Skip Bellew,3225,800,RGO,415,B3,0,0,0,6,-0.86%,0.86%,0,0,64,6,2,WKU,LSU,RGO,RGO,RGO,,,,,1
Justin Carlson,3239,694,Skip Bellew,3225,691,HR,3,B3,1,0,0,6,2.29%,-2.29%,1,1,64,6,2,WKU,LSU,HR,HR,HR,,,,3225,1
Steven Scola,3222,783,Skip Bellew,3225,411,PO,372,B3,1,0,1,6,-0.97%,0.97%,0,0,64,6,2,WKU,LSU,PO,PO,K,,,,,1
Dusk Jackson,3242,114,Skip Bellew,3225,899,FO,215,B3,2,0,1,6,-0.65%,0.65%,0,0,64,6,2,WKU,LSU,FO,FO,FO,,,,,1
Gary Appalachia,3235,148,Arthur Bullpendragon,3246,880,K,268,T4,0,0,1,6,-0.38%,0.38%,0,0,65,6,2,LSU,WKU,K,K,FO,,,,,1
Danny Hurley III,3259,107,Arthur Bullpendragon,3246,218,1B,111,T4,1,0,1,6,0.32%,-0.32%,0,0,65,6,2,LSU,WKU,1B,1B,1B,,,,,1
Isao Makino,3232,850,Arthur Bullpendragon,3246,67,K,217,T4,1,1,1,6,-0.37%,0.37%,0,0,65,6,2,LSU,WKU,K,K,FO,,,,,1
Joseph Randome,3257,610,Arthur Bullpendragon,3246,734,1B,124,T4,2,1,1,6,0.37%,-0.37%,0,0,65,6,2,LSU,WKU,1B,1B,1B,,,,,1
Harrison Cinderstone,3245,222,Arthur Bullpendragon,3246,518,PO,296,T4,2,5,1,6,-0.83%,0.83%,0,0,65,6,2,LSU,WKU,PO,PO,K,,,,,1
Ezra Wind,3226,531,Skip Bellew,3225,39,LGO,492,B4,0,0,1,6,-1.24%,1.24%,0,0,66,6,2,WKU,LSU,LGO,LGO,LGO,,,,,1
Soy Okey,3258,282,Skip Bellew,3225,900,K,382,B4,1,0,1,6,-0.82%,0.82%,0,0,66,6,2,WKU,LSU,K,K,PO,,,,,1
Henry McCade,3213,450,Skip Bellew,3225,322,BB,128,B4,2,0,1,6,0.70%,-0.70%,0,1,66,6,2,WKU,LSU,BB,BB,1B,,,,,1
Dude Duderson,3231,645,Skip Bellew,3225,696,2B,51,B4,2,1,1,6,3.40%,-3.40%,1,0,66,6,2,WKU,LSU,2B,2B,2B,,,3225,,1
Hiram Birnbaum,3206,312,Skip Bellew,3225,82,K,230,B4,2,2,2,6,-2.52%,2.52%,0,0,66,6,2,WKU,LSU,K,K,FO,,,,,1
Peter Nautilus,3203,375,Arthur Bullpendragon,3246,965,PO,410,T5,0,0,2,6,-0.37%,0.37%,0,0,67,6,2,LSU,WKU,PO,PO,RGO,,,,,1
Harry Johnson,3218,342,Arthur Bullpendragon,3246,617,PO,275,T5,1,0,2,6,-0.34%,0.34%,0,0,67,6,2,LSU,WKU,PO,PO,FO,,,,,1
Captain Hate,3253,817,Arthur Bullpendragon,3246,14,FO,197,T5,2,0,2,6,-0.30%,0.30%,0,0,67,6,2,LSU,WKU,FO,FO,FO,,,,,1
faron hylia,3205,800,Skip Bellew,3225,832,2B,32,B5,0,0,2,6,4.15%,-4.15%,0,1,68,6,2,WKU,LSU,2B,2B,2B,,,,,1
Justin Carlson,3239,815,Skip Bellew,3225,711,1B,104,B5,0,2,2,6,5.07%,-5.07%,0,1,68,6,2,WKU,LSU,1B,1B,1B,,,,,1
Steven Scola,3222,7,Skip Bellew,3225,949,2B,58,B5,0,5,2,6,15.54%,-15.54%,1,1,68,6,2,WKU,LSU,2B,2B,2B,3225,,,,1
Dusk Jackson,3242,743,Skip Bellew,3225,479,K,264,B5,0,6,3,6,-7.60%,7.60%,0,0,68,6,2,WKU,LSU,K,K,Sac,,,,,2
Ezra Wind,3226,225,Skip Bellew,3225,911,K,314,B5,1,6,3,6,-10.08%,10.08%,0,0,68,6,2,WKU,LSU,K,K,K,,,,,2
Soy Okey,3258,655,Skip Bellew,3225,699,2B,44,B5,2,6,3,6,17.71%,-17.71%,2,0,68,6,2,WKU,LSU,2B,2B,2B,3225,3225,,,1
Henry McCade,3213,300,Gary Appalachia,3235,1,K,299,B5,2,2,5,6,-11.96%,11.96%,0,0,68,6,2,WKU,LSU,K,K,K,,,,,1
Napoleon Swingsalot,3214,355,Arthur Bullpendragon,3246,764,PO,409,T6,0,0,5,6,-1.71%,1.71%,0,0,69,6,2,LSU,WKU,PO,PO,RGO,,,,,1
Gary Appalachia,3235,392,Arthur Bullpendragon,3246,367,2B,25,T6,1,0,5,6,3.25%,-3.25%,0,1,69,6,2,LSU,WKU,2B,2B,3B,,,,,1
Danny Hurley III,3259,79,Arthur Bullpendragon,3246,104,3B,25,T6,1,2,5,6,10.19%,-10.19%,1,1,69,6,2,LSU,WKU,3B,3B,3B,,3246,,,1
Isao Makino,3232,69,Arthur Bullpendragon,3246,171,1B,102,T6,1,3,5,7,2.32%,-2.32%,1,0,69,6,2,LSU,WKU,1B,1B,1B,3246,,,,1
Joseph Randome,3257,186,Arthur Bullpendragon,3246,592,DP,406,T6,1,1,5,8,-0.98%,0.98%,0,0,69,6,2,LSU,WKU,RGO,RGO,DP,,,,,1
Dude Duderson,3231,206,Gary Appalachia,3235,135,2B,71,B6,0,0,5,8,6.45%,-6.45%,0,1,70,6,2,WKU,LSU,2B,2B,1B,,,,,1
Hiram Birnbaum,3206,519,Gary Appalachia,3235,501,HR,18,B6,0,2,5,8,11.45%,-11.45%,2,1,70,6,2,WKU,LSU,HR,HR,HR,,3235,,3235,1
faron hylia,3205,400,Gary Appalachia,3235,476,1B,76,B6,0,0,7,8,8.33%,-8.33%,0,0,70,6,2,WKU,LSU,1B,1B,1B,,,,,1
Justin Carlson,3239,194,Gary Appalachia,3235,711,DP,483,B6,0,1,7,8,-24.25%,24.25%,0,0,70,6,2,WKU,LSU,LGO,LGO,DP,,,,,1
Steven Scola,3222,229,Gary Appalachia,3235,283,2B,54,B6,2,0,7,8,11.08%,-11.08%,0,1,70,6,2,WKU,LSU,2B,2B,2B,,,,,1
Dusk Jackson,3242,314,Gary Appalachia,3235,255,2B,59,B6,2,2,7,8,44.96%,-44.96%,1,0,70,6,2,WKU,LSU,2B,2B,2B,,3235,,,1
Ezra Wind,3226,121,Gary Appalachia,3235,855,K,266,B6,2,2,8,8,-12.82%,12.82%,0,0,70,6,2,WKU,LSU,K,K,FO,,,,,1
Harrison Cinderstone,3245,309,Henry McCade,3213,872,LGO,437,T7,0,0,8,8,-5.44%,5.44%,0,0,71,6,2,LSU,WKU,LGO,LGO,RGO,,,,,1
Peter Nautilus,3203,435,Henry McCade,3213,872,RGO,437,T7,1,0,8,8,-5.08%,5.08%,0,0,71,6,2,LSU,WKU,RGO,RGO,RGO,,,,,1
Harry Johnson,3218,910,Henry McCade,3213,231,PO,321,T7,2,0,8,8,-4.91%,4.91%,0,0,71,6,2,LSU,WKU,PO,PO,K,,,,,1
Soy Okey,3258,3,Captain Hate,3253,187,FO,184,B7,0,0,8,8,-5.27%,5.27%,0,0,72,6,2,WKU,LSU,FO,FO,FO,,,,,1
Henry McCade,3213,835,Captain Hate,3253,709,BB,126,B7,1,0,8,8,2.93%,-2.93%,0,0,72,6,2,WKU,LSU,BB,BB,1B,,,,,1
Henry McCade,3213,500,Captain Hate,3253,955,CS,455,B7,1,1,8,8,-8.02%,8.02%,0,0,72,6,2,WKU,LSU,CS 2B,CS 2B,CS,,,,,4
Dude Duderson,3231,393,Captain Hate,3253,669,K,276,B7,2,0,8,8,-5.07%,5.07%,0,0,72,6,2,WKU,LSU,K,K,FO,,,,,1
Captain Hate,3253,523,Henry McCade,3213,666,BB,143,T8,0,0,8,8,4.38%,-4.38%,0,0,73,6,2,LSU,WKU,BB,BB,BB,,,,,1
Captain Hate,3253,250,Henry McCade,3213,2,SB,248,T8,0,1,8,8,9.05%,-9.05%,0,0,73,6,2,LSU,WKU,STEAL 2B,STEAL 2B,SB,,,,,4
Napoleon Swingsalot,3214,500,Henry McCade,3213,143,PO,357,T8,0,2,8,8,-9.04%,9.04%,0,0,73,6,2,LSU,WKU,PO,PO,K,,,,,1
Gary Appalachia,3235,420,Henry McCade,3213,921,LO,499,T8,1,2,8,8,-19.82%,19.82%,0,0,73,6,2,LSU,WKU,LGO,LGO,LGO,,,,,1
Hiram Birnbaum,3206,311,Captain Hate,3253,27,K,284,B8,0,0,8,8,-5.27%,5.27%,0,0,74,6,2,WKU,LSU,K,K,FO,,,,,1
