ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
2659,9107,9,S9,8,NYM,NYM,ATL,1,0,0,0,1,0,0,4,1,0,1,2,0,0,0,1,10,2.6666666666666665,1,-0.7682548899346049,0.1177461401324378,-0.1337,3,2,Away
2659,9137,9,S9,10,NYM,NYM,MTL,0,0,2,0,4,0,0,3,6,0,1,2,0,0,0,2,18,4.0,4,1.4073123797305964,-0.0670740659229004,-0.2332,5,3,Home
2659,9166,9,S9,12,NYM,NYM,MTL,0,0,0,1,1,0,0,0,2,1,0,2,1,0,0,1,7,2.0,0,-1.2963438101347018,0.1582788368107543,0.3443,4,2,Away
2659,9182,9,S9,13,NYM,NYM,PHI,1,0,0,0,4,0,0,2,10,2,0,0,0,1,0,1,19,4.666666666666667,2,-1.064598700069307,0.1883011722848853,0.1953,6,2,Home
2659,9214,9,S9,15,NYM,NYM,STL,0,0,1,1,1,0,0,1,4,1,1,1,1,0,0,2,11,3.0,1,-0.9445157152020528,0.1394642877730803,-0.0234999999999999,6,4,Home
2659,9228,9,S9,16,NYM,NYM,MIL,1,0,0,5,2,0,0,2,9,0,1,0,0,0,0,6,21,4.666666666666667,1,-1.881524486973583,0.2740858160892108,0.2201,5,2,Away
2659,10009,10,S10,1,NYM,NYM,FLA,0,1,2,1,5,0,0,4,10,0,2,1,0,4,0,4,26,5.666666666666667,2,-1.1373073039951809,0.2328857227081067,-0.091,10,4,Away
2659,10054,10,S10,4,NYM,NYM,ANA,0,1,4,0,1,0,0,1,7,0,1,3,0,0,0,5,18,4.0,3,0.5938303341902317,0.01210996196613,-0.1950999999999999,7,5,Home
2659,10093,10,S10,7,NYM,NYM,CHC,1,1,0,4,5,0,0,1,5,1,2,0,0,0,0,6,20,3.0,4,2.104941445301342,-0.1310574829910751,-0.2240999999999999,7,4,Away
2659,10111,10,S10,8,NYM,NYM,DET,0,0,0,1,3,0,0,1,3,1,0,1,1,0,0,1,10,2.333333333333333,0,-1.7922964511621458,0.2189479758857441,0.3162,2,2,Away
2659,10145,10,S10,10,NYM,NYM,PHI,2,1,1,1,0,0,0,3,2,0,1,2,0,0,0,5,13,2.6666666666666665,3,1.7326861834784943,-0.121634788347461,-0.1759,4,3,Away
2659,10188,10,S10,13,NYM,NYM,FLA,0,0,1,4,4,0,0,3,7,4,2,1,0,0,1,5,26,6.0,3,-0.6092544987146523,0.168164942949195,-0.1063,10,5,Home
2659,10236,10,S10,16,NYM,NYM,SDP,1,0,0,1,3,0,0,3,5,0,4,4,2,0,0,2,21,6.0,2,-1.6092544987146526,0.2443339444874772,0.2082999999999999,11,7,Home
2659,11005,11,S11,1,NYM,NYM,CIN,2,0,0,0,4,0,0,0,2,1,0,3,1,0,0,2,12,2.333333333333333,4,2.561921288818712,-0.2059089754815655,-0.2973,5,4,Away
2659,11053,11,S11,4,NYM,NYM,MTL,1,0,1,2,3,0,0,0,2,1,0,1,0,0,1,4,11,1.6666666666666667,3,2.1369686762489564,-0.16341371422459,-0.2444999999999999,5,2,Home
2659,11085,11,S11,6,NYM,NYM,PHI,1,0,0,2,2,0,0,0,3,1,2,1,0,0,0,3,12,2.333333333333333,1,0.3786401070477715,0.0124191426955285,-0.0004999999999999,5,4,Away
2659,11097,11,S11,7,NYM,NYM,FLA,1,0,1,3,3,0,0,6,6,1,1,1,0,2,0,5,23,5.0,4,1.0029382957884423,0.0044627400051257,-0.1956,6,3,Away
2659,11119,11,S11,8,NYM,NYM,TEX,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,2,7,1.3333333333333333,0,-1.153084657226492,0.1446403052061608,0.2419,2,1,Away
2659,11142,11,S11,10,NYM,NYM,MTL,0,0,1,1,4,0,0,1,3,0,0,1,0,1,0,2,11,1.6666666666666667,3,2.4791414200102926,-0.1976309886007236,-0.3262,2,1,Away
2659,11162,11,S11,11,NYM,NYM,ATL,2,0,0,3,1,0,0,3,8,1,0,0,0,0,0,5,18,4.0,2,-0.0991958505530206,0.0853443151557605,-0.0788,6,1,Home
2659,11208,11,S11,14,NYM,NYM,STL,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,1.3333333333333333,0,-1.021947552109917,0.1189558063444269,0.0844,3,1,Away
2659,11219,11,S11,15,NYM,NYM,FLA,2,0,1,2,1,0,0,4,2,1,3,1,1,0,0,5,17,4.0,3,0.602350636630754,0.0109994036540242,-0.1764999999999999,7,5,Home
2659,11235,11,S11,16,NYM,NYM,SDP,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,5,1.3333333333333333,1,-0.2773784425372266,0.0486891581705166,0.2244,1,1,Away
2663,9017,9,S9,2,NYM,NYM,FLA,0,2,1,3,0,0,0,6,0,2,1,4,0,1,2,6,19,5.0,3,-0.2408595253367544,0.1141113850394256,-0.1123,8,5,Away
2663,9064,9,S9,5,NYM,NYM,CIN,0,1,2,0,0,0,0,4,2,3,0,3,0,0,0,3,15,4.0,2,-0.5926876202694036,0.1206497387354063,0.1160999999999999,8,3,Home
2663,9153,9,S9,11,ARI,ARI,NYM,2,1,0,0,0,0,0,5,2,2,0,2,0,0,0,3,14,3.6666666666666665,3,0.5835732049980442,-0.0010684089052361,-0.2485,4,2,Home
2663,9191,9,S9,13,DET,DET,CLE,1,1,0,1,0,0,0,3,1,0,0,1,0,0,0,3,8,1.6666666666666667,2,2.9419920293588784,-0.2614626820247059,-0.1234,2,1,Away
2663,9220,9,S9,15,DET,DET,MIN,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,2,4,0.6666666666666666,0,1.3878821284181897,-0.122419952386228,-0.0218,1,1,Home
2674,8009,8,S8,1,LAD,LAD,HOU,1,0,2,2,0,0,0,4,6,2,4,2,0,0,0,5,23,6.0,1,-2.894144889182931,0.3801691934066051,0.2199,11,6,Home
2674,8021,8,S8,2,LAD,LAD,SDP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.5165876777251185,0.0556046244893949,0.0025,0,0,Away
2674,8045,8,S8,3,LAD,LAD,SFG,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,5,1.0,1,0.7329700272479566,-0.0535677191403799,-0.2661,2,2,Home
2674,8060,8,S8,4,LAD,LAD,PIT,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1.0,0,-0.6490241481971551,0.0767399849703649,0.0164,1,0,Home
2674,8061,8,S8,5,LAD,LAD,ARI,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,3,6,1.0,2,1.3509758518028447,-0.1114224448789856,0.0,2,1,Away
2674,8080,8,S8,6,LAD,LAD,COL,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,4,1.0,0,-0.6490241481971551,0.080685841687248,0.0027,2,1,Home
2674,8097,8,S8,7,LAD,LAD,FLA,0,0,1,0,1,0,0,2,1,0,1,2,1,0,0,1,8,2.333333333333333,0,-1.814635974119429,0.2130304511470079,0.0406,3,3,Away
2674,8110,8,S8,8,LAD,LAD,CLE,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,6,2.0,0,-1.2980482963943103,0.1534799699407298,0.2077,3,2,Away
2674,8127,8,S8,9,LAD,LAD,PHI,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,0,6,2.0,0,-1.2980482963943103,0.1574258266576129,0.3811999999999999,1,1,Away
2674,8150,8,S8,10,LAD,LAD,ARI,1,0,1,2,3,0,0,2,1,0,0,1,0,0,0,4,11,1.3333333333333333,6,4.328713515888703,-0.3894669277031558,-0.3087999999999999,2,1,Home
2674,8154,8,S8,11,LAD,LAD,COL,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,3,1.0,0,-0.6490241481971551,0.0767399849703649,0.0210999999999999,1,1,Away
2674,8191,8,S8,13,LAD,LAD,CHC,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,4,0.6666666666666666,2,1.543304322899549,-0.1385470054224224,-0.134,1,1,Home
2674,8209,8,S8,14,LAD,LAD,SDP,1,0,1,3,0,0,0,3,3,2,5,1,0,0,0,5,19,4.666666666666667,4,0.5089617729701341,0.0240751003237661,0.1440999999999999,11,5,Home
2674,9006,9,S9,1,LAD,LAD,SFG,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,6,2.0,0,-1.2963438101347018,0.1541867716968565,0.3817,3,1,Away
2674,9022,9,S9,2,LAD,LAD,COL,1,1,2,3,1,0,0,5,3,2,2,2,0,0,0,7,22,4.666666666666667,3,-0.0010780312283076,0.0901332356285809,0.0105999999999999,9,5,Home
2674,9034,9,S9,3,LAD,LAD,CHC,0,1,1,0,2,0,0,4,6,1,3,2,2,0,0,2,20,6.0,1,-3.25382782504857,0.4072240847828117,0.4758000000000001,12,6,Home
2674,9052,9,S9,4,LAD,LAD,SDP,0,0,0,2,4,0,0,1,0,0,0,0,0,1,0,2,7,0.3333333333333333,2,3.913556489994377,-0.3586191280882558,-0.7701,0,0,Away
2674,9084,9,S9,6,LAD,LAD,SFG,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,2,4,0.6666666666666666,0,0.7586366385597894,-0.059495403400388,-0.0186,1,1,Home
2674,9127,9,S9,9,LAD,LAD,FLA,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,4,1.0,0,-0.6481719050673509,0.081185450962326,0.0092,2,1,Away
2674,9142,9,S9,10,LAD,LAD,CIN,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,5,1.0,0,-0.6481719050673509,0.0852775160762237,0.0380999999999999,0,0,Away
2674,9171,9,S9,12,LAD,LAD,OAK,1,0,0,1,2,0,0,1,0,0,2,0,0,0,0,2,7,1.0,3,2.351828094932649,-0.2065383536959807,-0.6368,2,2,Away
2674,9200,9,S9,14,LAD,LAD,ARI,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1.0,0,-0.6481719050673509,0.0770933858484282,0.0483,3,2,Home
2674,10027,10,S10,2,LAD,LAD,SFG,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,2,4,1.0,0,-0.6015424164524421,0.076041573953056,0.0380999999999999,2,1,Away
2674,10036,10,S10,3,LAD,LAD,COL,1,0,0,4,3,0,0,0,1,2,1,0,1,0,0,5,12,1.6666666666666667,6,4.969137389317337,-0.4492517420082983,-0.4339999999999999,3,1,Home
2674,10070,10,S10,5,LAD,LAD,SDP,0,0,0,4,1,0,0,2,3,0,1,1,1,0,0,4,12,2.6666666666666665,0,-0.5751778561606982,0.1051797825395053,0.0231,4,2,Home
2674,10088,10,S10,6,LAD,LAD,STL,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,4,1.0,0,-0.6015424164524421,0.080013407030009,0.2274,2,1,Away
2674,10115,10,S10,8,LAD,LAD,NYY,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,4,0.6666666666666666,1,0.8704047782670297,-0.0711531455188911,0.0,1,0,Away
2674,10125,10,S10,9,LAD,LAD,CIN,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0.6666666666666666,0,-0.3733108108108108,0.0452747472349869,0.0092,2,1,Away
2674,10140,10,S10,10,LAD,LAD,KCR,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,1.0,1,0.3984575835475579,-0.0239584260469439,-0.0348,1,1,Home
2674,10171,10,S10,12,LAD,LAD,SFG,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1.0,0,-0.6015424164524421,0.072069740876103,0.0231,1,0,Home
2674,10187,10,S10,13,LAD,LAD,MIL,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,4,1.0,0,-0.6015424164524421,0.076041573953056,0.0001999999999999,1,0,Home
2674,10200,10,S10,14,LAD,LAD,FLA,1,0,1,0,1,0,0,1,2,0,0,0,0,0,0,2,6,1.0,2,1.398457583547558,-0.116014759893038,0.0027,2,0,Home
2675,8017,8,S8,2,SEA,SEA,TEX,1,1,0,3,1,0,0,4,3,10,0,1,0,2,0,5,24,6.0,3,0.3355138797868798,0.0690408866602734,-0.2937999999999999,9,3,Home
2675,8068,8,S8,5,SEA,SEA,DET,0,0,2,0,2,0,0,4,3,7,1,1,0,0,0,2,20,5.333333333333333,2,-2.286515461390016,0.3075686804766642,0.2864,9,5,Away
2675,8088,8,S8,6,SEA,SEA,HOU,1,0,1,2,0,0,0,3,1,3,2,0,1,0,0,4,13,3.333333333333333,1,-1.13940091568817,0.1652362288882977,-0.0014,5,3,Home
2675,8117,8,S8,8,SEA,SEA,FLA,3,0,1,2,2,0,0,2,4,5,2,2,1,2,1,6,23,5.666666666666667,4,-0.4340430216107749,0.1459965768000389,-0.3410999999999999,11,7,Home
2675,8138,8,S8,10,SEA,SEA,BOS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.6666666666666666,0,-0.3980836236933798,0.0477000758031042,0.0587,1,0,Away
2675,8170,8,S8,12,SEA,SEA,OAK,0,1,5,3,0,0,0,5,0,2,0,0,0,1,0,9,16,2.333333333333333,8,6.130346910247244,-0.5459551268377112,-0.4378999999999998,2,1,Home
2675,8182,8,S8,13,SEA,SEA,NYY,0,0,0,1,1,0,0,2,0,0,1,1,2,0,0,1,6,2.0,0,-0.9160541209491988,0.1152805523962186,-0.0058,2,1,Home
2675,8201,8,S8,14,SEA,SEA,TEX,0,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,7,2.0,0,-1.2980482963943103,0.1613716833744961,0.0118,3,0,Away
2675,8216,8,S8,15,SEA,SEA,CLE,0,0,3,2,1,0,0,2,2,7,0,3,0,0,0,5,20,4.666666666666667,4,-0.6257177559111489,0.1414889099287775,0.1883,9,4,Home
2675,8232,8,S8,16,SEA,SEA,HOU,0,1,1,2,1,0,0,0,0,2,4,1,2,0,0,4,12,3.0,2,-0.2365098348558486,0.0710012640881824,-0.0516,6,5,Away
2675,9014,9,S9,1,SEA,SEA,TOR,0,0,2,3,1,0,0,7,2,2,1,2,0,0,0,5,20,4.666666666666667,3,-0.7242801187049919,0.1542693141484538,-0.2072,5,3,Away
2675,9057,9,S9,4,SEA,SEA,CLE,1,0,1,1,5,0,0,2,1,3,1,2,0,1,1,3,17,3.333333333333333,2,0.0851198663616125,0.0692372505278957,-0.0758,7,5,Home
2675,9105,9,S9,7,SEA,SEA,ANA,1,0,1,3,1,0,0,2,2,7,1,2,1,3,0,5,20,5.0,3,-0.2408595253367544,0.1182034501533233,-0.0198,8,4,Home
2675,9150,9,S9,10,SEA,SEA,TEX,2,0,0,5,0,0,0,0,1,5,0,2,0,1,0,7,15,2.6666666666666665,7,5.231745110065395,-0.4577014691841757,-0.7247,5,3,Home
2675,9195,9,S9,13,SEA,SEA,ANA,1,0,1,2,0,0,0,4,1,6,2,3,1,0,1,4,20,6.0,2,-1.8890314304041047,0.2748365104322629,0.2072999999999999,12,5,Away
2675,9232,9,S9,16,SEA,SEA,SDP,2,0,2,0,0,0,0,3,1,3,1,0,0,0,0,4,12,2.6666666666666665,4,1.57206369142971,-0.1081015877761981,-0.1986,4,2,Home
2678,8003,8,S8,1,TBR,TBR,CWS,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,5,1.0,1,0.3509758518028448,-0.0153683015958688,0.0836,3,1,Home
2678,8044,8,S8,3,TBR,TBR,TOR,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,1.0,0,-1.2670299727520435,0.1385405674258537,0.4358,1,0,Away
2678,8058,8,S8,4,TBR,TBR,BOS,1,0,3,1,1,0,0,5,8,0,2,2,0,0,0,5,23,5.666666666666667,4,-0.4340430216107747,0.1341590066493895,-0.5782,9,3,Away
2678,8118,8,S8,8,TBR,TBR,CHC,4,0,1,1,4,0,2,3,4,2,0,3,0,0,0,6,22,4.0,6,3.4039034072113794,-0.253581492949709,-0.2592,9,4,Home
2678,8139,8,S8,10,TBR,TBR,TEX,0,0,1,0,2,0,0,3,1,1,0,0,0,0,1,1,8,2.0,0,-0.9160541209491988,0.127118122546868,0.0895999999999999,2,2,Home
2678,8167,8,S8,12,TBR,TBR,BAL,1,0,0,3,0,0,0,3,2,0,0,1,0,1,0,4,10,2.0,1,0.9316104725755006,-0.0497566233718356,-0.2342,3,1,Away
2678,8213,8,S8,15,TBR,TBR,PHI,0,0,0,2,1,0,0,6,5,1,4,2,0,0,0,2,21,6.0,0,-3.89414488918293,0.4722774799728389,0.5206,12,6,Away
2678,8228,8,S8,16,TBR,TBR,TOR,1,0,1,1,0,0,0,3,1,0,2,0,0,0,0,3,9,2.0,2,0.7019517036056897,-0.0346824599086207,-0.4649,2,0,Home
2678,9010,9,S9,1,TBR,TBR,KCR,0,0,0,1,1,0,0,5,6,1,4,2,0,0,0,1,20,6.0,0,-3.889031430404106,0.4707444453183652,0.298,11,6,Home
2678,9040,9,S9,3,TBR,TBR,BAL,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,3,6,1.0,2,1.351828094932649,-0.1065383536959807,-0.6557000000000001,3,1,Away
2678,9085,9,S9,6,TBR,TBR,TOR,0,1,0,2,1,0,0,8,3,2,5,2,1,1,0,3,24,7.0,1,-3.5372033354714563,0.456021961394589,0.6799000000000001,12,6,Away
2678,9114,9,S9,8,TBR,TBR,BOS,1,0,0,0,2,0,0,2,3,0,0,1,0,0,0,1,9,2.0,1,-0.6611402047791666,0.1029426065029962,0.0108,3,1,Home
2678,9145,9,S9,10,TBR,TBR,SFG,1,0,2,3,1,0,0,3,1,1,0,0,0,1,0,6,12,1.6666666666666667,4,3.220235596497061,-0.2688267131690355,-0.4241,2,0,Away
2678,9190,9,S9,13,TBR,TBR,BAL,0,1,2,7,1,0,0,4,6,1,0,0,0,2,1,10,22,4.0,5,2.4073123797305964,-0.1384296101256162,-0.3248,6,1,Home
2678,9205,9,S9,14,TBR,TBR,BOS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.5165794066317626,0.0557500057770739,-0.0001,0,0,Away
