Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
AJ Kushner,2988,420.0,Baberaham Lincoln,3004,555.0,BB,135.0,T5,0,0,2,3,2.08%,-2.08%,0,0,141,12,4,NWU,UNA,BB,FO,1B,,,,,1
Buzz Schwinghammer,367,635.0,Baberaham Lincoln,3004,320.0,K,315.0,T5,0,1,2,3,-2.56%,2.56%,0,0,141,12,4,NWU,UNA,K,K,K,,,,,1
Erling De La Cruz,3012,750.0,Baberaham Lincoln,3004,202.0,DP,452.0,T5,1,1,2,3,-5.80%,5.80%,0,0,141,12,4,NWU,UNA,LGO,LGO,DP,,,,,1
Duke Houston,3023,285.0,Tanzig Nordic,2991,311.0,HR,26.0,B5,0,0,2,3,28.44%,-28.44%,1,1,142,12,4,UNA,NWU,HR,HR,3B,,,,2991.0,1
Arxy Winkler,3052,26.0,Tanzig Nordic,2991,734.0,K,292.0,B5,0,0,3,3,-4.12%,4.12%,0,0,142,12,4,UNA,NWU,K,K,K,,,,,1
Broon Lurkst,2982,587.0,Tanzig Nordic,2991,48.0,RGO,461.0,B5,1,0,3,3,-3.89%,3.89%,0,0,142,12,4,UNA,NWU,RGO,RGO,LGO,,,,,1
"Fin ""Shark"" Maddox",3018,261.0,Tanzig Nordic,2991,967.0,K,294.0,B5,2,0,3,3,-3.68%,3.68%,0,0,142,12,4,UNA,NWU,K,K,K,,,,,1
Rex McStrange,2999,420.0,Baberaham Lincoln,3004,999.0,RGO,421.0,T6,0,0,3,3,-5.44%,5.44%,0,0,143,12,4,NWU,UNA,RGO,RGO,RGO,,,,,1
TheGreatBambi,3056,171.0,Baberaham Lincoln,3004,567.0,RGO,396.0,T6,1,0,3,3,-5.08%,5.08%,0,0,143,12,4,NWU,UNA,RGO,RGO,PO,,,,,1
Tori Nori Balimory,3065,31.0,Baberaham Lincoln,3004,171.0,BB,140.0,T6,2,0,3,3,4.02%,-4.02%,0,0,143,12,4,NWU,UNA,BB,FO,BB,,,,,1
Norm Niner,3046,692.0,Baberaham Lincoln,3004,171.0,LGO,479.0,T6,2,1,3,3,-8.93%,8.93%,0,0,143,12,4,NWU,UNA,LGO,LGO,LGO,,,,,1
Total Dial,3013,181.0,Sigma,3024,831.0,K,350.0,B6,0,0,3,3,-5.27%,5.27%,0,0,144,12,4,UNA,NWU,K,K,K,,,,,1
Beans Returns,3034,555.0,Sigma,3024,205.0,PO,350.0,B6,1,0,3,3,-5.09%,5.09%,0,0,144,12,4,UNA,NWU,PO,PO,K,,,,,1
Shag McBenny,3002,341.0,Pope Coswi,2327,77.0,K,264.0,B6,2,0,3,3,-5.07%,5.07%,0,0,144,12,4,UNA,NWU,K,K,FO,,,,,1
Cliff Griffin,3048,308.0,Cat ToeBeans,3044,211.0,1B,97.0,T1,0,0,0,0,2.91%,-2.91%,0,1,145,13,5,UNA,TXS,1B,1B,1B,,,,,1
Matt Pudds,3037,549.0,Cat ToeBeans,3044,174.0,PO,375.0,T1,0,1,0,0,-2.99%,2.99%,0,0,145,13,5,UNA,TXS,PO,PO,K,,,,,1
Arxy Winkler,3052,432.0,Cat ToeBeans,3044,393.0,2B,39.0,T1,1,1,0,0,9.55%,-9.55%,0,1,145,13,5,UNA,TXS,2B,2B,2B,,,,,1
Shag McBenny,3002,754.0,Cat ToeBeans,3044,608.0,BB,146.0,T1,1,6,0,0,2.42%,-2.42%,0,1,145,13,5,UNA,TXS,BB,FO,BB,,,,,2
"Fin ""Shark"" Maddox",3018,922.0,Cat ToeBeans,3044,970.0,2B,48.0,T1,1,7,0,0,16.59%,-16.59%,2,1,145,13,5,UNA,TXS,2B,2B,2B,3044.0,3044.0,,,1
Total Dial,3013,835.0,Cat ToeBeans,3044,786.0,2B,49.0,T1,1,6,0,2,8.86%,-8.86%,2,0,145,13,5,UNA,TXS,2B,2B,2B,3044.0,3044.0,,,2
Broon Lurkst,2982,395.0,Cat ToeBeans,3044,973.0,PO,422.0,T1,1,2,0,4,-1.19%,1.19%,0,0,145,13,5,UNA,TXS,PO,PO,RGO,,,,,1
Beans Returns,3034,460.0,Cat ToeBeans,3044,89.0,PO,371.0,T1,2,2,0,4,-2.21%,2.21%,0,0,145,13,5,UNA,TXS,PO,PO,K,,,,,1
Sid Hugo IV,3032,333.0,Keita Matsukawa,2998,892.0,RGO,441.0,B1,0,0,0,4,-1.95%,1.95%,0,0,146,13,5,TXS,UNA,RGO,RGO,RGO,,,,,1
Jason Sensation,3021,892.0,Keita Matsukawa,2998,129.0,FO,237.0,B1,1,0,0,4,-1.57%,1.57%,0,0,146,13,5,TXS,UNA,FO,FO,FO,,,,,1
Slick Grifter,3061,440.0,Keita Matsukawa,2998,69.0,PO,371.0,B1,2,0,0,4,-1.11%,1.11%,0,0,146,13,5,TXS,UNA,PO,PO,K,,,,,1
Duke Houston,3023,451.0,Cat ToeBeans,3044,685.0,FO,234.0,T2,0,0,0,4,-0.85%,0.85%,0,0,147,13,5,UNA,TXS,FO,FO,FO,,,,,1
Cliff Griffin,3048,251.0,Cat ToeBeans,3044,651.0,PO,400.0,T2,1,0,0,4,-0.73%,0.73%,0,0,147,13,5,UNA,TXS,PO,PO,RGO,,,,,1
Matt Pudds,3037,858.0,Cat ToeBeans,3044,900.0,2B,42.0,T2,2,0,0,4,1.17%,-1.17%,0,1,147,13,5,UNA,TXS,2B,2B,2B,,,,,1
Arxy Winkler,3052,857.0,Cat ToeBeans,3044,901.0,2B,44.0,T2,2,2,0,4,4.20%,-4.20%,1,1,147,13,5,UNA,TXS,2B,2B,2B,,3044.0,,,1
Shag McBenny,3002,270.0,Cat ToeBeans,3044,385.0,1B,115.0,T2,2,2,0,5,2.85%,-2.85%,1,1,147,13,5,UNA,TXS,1B,1B,1B,,3044.0,,,1
"Fin ""Shark"" Maddox",3018,454.0,Cat ToeBeans,3044,330.0,BB,124.0,T2,2,1,0,6,0.31%,-0.31%,0,0,147,13,5,UNA,TXS,BB,FO,1B,,,,,1
Total Dial,3013,629.0,Cat ToeBeans,3044,548.0,1B,81.0,T2,2,4,0,6,1.71%,-1.71%,1,0,147,13,5,UNA,TXS,1B,1B,1B,,3044.0,,,1
Broon Lurkst,2982,227.0,Dan Van Damme,3029,1000.0,FO,227.0,T2,2,5,0,7,-0.26%,0.26%,0,0,147,13,5,UNA,TXS,FO,FO,FO,,,,,1
Keith Bourgignon,3045,850.0,Keita Matsukawa,2998,777.0,2B,73.0,B2,0,0,0,7,1.65%,-1.65%,0,0,148,13,5,TXS,UNA,2B,2B,1B,,,,,1
Jed I. Knight,3051,666.0,Keita Matsukawa,2998,219.0,PO,447.0,B2,0,2,0,7,-1.41%,1.41%,0,0,148,13,5,TXS,UNA,PO,PO,RGO,,,,,1
CJ Colt,3009,576.0,Keita Matsukawa,2998,778.0,FO,202.0,B2,1,2,0,7,-0.80%,0.80%,0,0,148,13,5,TXS,UNA,FO,FO,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,343.0,Keita Matsukawa,2998,1.0,RGO,342.0,B2,2,2,0,7,-0.83%,0.83%,0,0,148,13,5,TXS,UNA,RGO,RGO,K,,,,,1
Beans Returns,3034,146.0,Dan Van Damme,3029,317.0,FO,171.0,T3,0,0,0,7,-0.20%,0.20%,0,0,149,13,5,UNA,TXS,FO,FO,BB,,,,,1
Duke Houston,3023,689.0,Dan Van Damme,3029,696.0,HR,7.0,T3,1,0,0,7,0.77%,-0.77%,1,1,149,13,5,UNA,TXS,HR,HR,HR,,,,3029.0,1
Cliff Griffin,3048,451.0,Dan Van Damme,3029,172.0,K,279.0,T3,1,0,0,8,0.00%,0.00%,0,0,149,13,5,UNA,TXS,K,K,FO,,,,,1
Matt Pudds,3037,204.0,Dan Van Damme,3029,272.0,2B,68.0,T3,2,0,0,8,0.20%,-0.20%,0,0,149,13,5,UNA,TXS,2B,2B,1B,,,,,1
Arxy Winkler,3052,714.0,Dan Van Damme,3029,222.0,LGO,492.0,T3,2,2,0,8,-0.30%,0.30%,0,0,149,13,5,UNA,TXS,LGO,LGO,LGO,,,,,1
Butch Sterling,2992,242.0,Keita Matsukawa,2998,2.0,K,240.0,B3,0,0,0,8,-0.33%,0.33%,0,0,150,13,5,TXS,UNA,K,K,FO,,,,,1
Maverick Madera,2981,52.0,Keita Matsukawa,2998,3.0,2B,49.0,B3,1,0,0,8,0.82%,-0.82%,0,1,150,13,5,TXS,UNA,2B,2B,2B,,,,,1
Sid Hugo IV,3032,121.0,Keita Matsukawa,2998,482.0,PO,361.0,B3,1,2,0,8,-0.70%,0.70%,0,0,150,13,5,TXS,UNA,PO,PO,K,,,,,1
Jason Sensation,3021,500.0,Keita Matsukawa,2998,629.0,1B,129.0,B3,2,2,0,8,0.54%,-0.54%,1,1,150,13,5,TXS,UNA,1B,1B,1B,,2998.0,,,1
Slick Grifter,3061,572.0,Keita Matsukawa,2998,629.0,2B,57.0,B3,2,1,1,8,1.45%,-1.45%,1,0,150,13,5,TXS,UNA,2B,2B,2B,,,2998.0,,1
Keith Bourgignon,3045,338.0,Keita Matsukawa,2998,184.0,FO,154.0,B3,2,2,2,8,-1.01%,1.01%,0,0,150,13,5,TXS,UNA,FO,FO,BB,,,,,1
Shag McBenny,3002,515.0,Dan Candoit,3028,718.0,FO,203.0,T4,0,0,2,8,-0.19%,0.19%,0,0,151,13,5,UNA,TXS,FO,FO,FO,,,,,1
"Fin ""Shark"" Maddox",3018,369.0,Dan Candoit,3028,203.0,FO,166.0,T4,1,0,2,8,-0.17%,0.17%,0,0,151,13,5,UNA,TXS,FO,FO,BB,,,,,1
Total Dial,3013,462.0,Dan Candoit,3028,220.0,K,242.0,T4,2,0,2,8,-0.14%,0.14%,0,0,151,13,5,UNA,TXS,K,K,FO,,,,,1
Jed I. Knight,3051,151.0,Keita Matsukawa,2998,462.0,PO,311.0,B4,0,0,2,8,-0.69%,0.69%,0,0,152,13,5,TXS,UNA,PO,PO,K,,,,,1
CJ Colt,3009,1.0,Reggie Stocker II,3043,812.0,FO,189.0,B4,1,0,2,8,-0.50%,0.50%,0,0,152,13,5,TXS,UNA,FO,FO,FO,,,,,1
Chungus McApplebees Horchata Torx,3001,69.0,Reggie Stocker II,3043,812.0,PO,257.0,B4,2,0,2,8,-0.29%,0.29%,0,0,152,13,5,TXS,UNA,PO,PO,FO,,,,,1
Broon Lurkst,2982,37.0,Alexis Texas Ranger,3057,671.0,PO,366.0,T5,0,0,2,8,-0.08%,0.08%,0,0,153,13,5,UNA,TXS,PO,PO,K,,,,,1
Beans Returns,3034,1.0,Alexis Texas Ranger,3057,936.0,2B,65.0,T5,1,0,2,8,0.15%,-0.15%,0,0,153,13,5,UNA,TXS,2B,2B,1B,,,,,1
Duke Houston,3023,286.0,Alexis Texas Ranger,3057,707.0,PO,421.0,T5,1,2,2,8,-0.13%,0.13%,0,0,153,13,5,UNA,TXS,PO,PO,RGO,,,,,1
Cliff Griffin,3048,125.0,Alexis Texas Ranger,3057,616.0,LGO,491.0,T5,2,2,2,8,-0.17%,0.17%,0,0,153,13,5,UNA,TXS,LGO,LGO,LGO,,,,,1
Butch Sterling,2992,195.0,Reggie Stocker II,3043,673.0,LGO,478.0,B5,0,0,2,8,-0.47%,0.47%,0,0,154,13,5,TXS,UNA,LGO,LGO,LGO,,,,,1
Maverick Madera,2981,760.0,Reggie Stocker II,3043,989.0,FO,229.0,B5,1,0,2,8,-0.30%,0.30%,0,0,154,13,5,TXS,UNA,FO,FO,FO,,,,,1
Sid Hugo IV,3032,953.0,Reggie Stocker II,3043,812.0,BB,141.0,B5,2,0,2,8,0.25%,-0.25%,0,0,154,13,5,TXS,UNA,BB,FO,BB,,,,,1
Jason Sensation,3021,812.0,Reggie Stocker II,3043,571.0,K,241.0,B5,2,1,2,8,-0.37%,0.37%,0,0,154,13,5,TXS,UNA,K,K,FO,,,,,1
Matt Pudds,3037,763.0,Ichiro Rose,2997,801.0,2B,38.0,T6,0,0,2,8,0.09%,-0.09%,0,1,155,13,5,UNA,TXS,2B,2B,2B,,,,,1
Arxy Winkler,3052,611.0,Ichiro Rose,2997,901.0,K,290.0,T6,0,2,2,8,-0.06%,0.06%,0,0,155,13,5,UNA,TXS,K,K,K,,,,,1
Shag McBenny,3002,440.0,Ichiro Rose,2997,220.0,FO,220.0,T6,1,2,2,8,-0.08%,0.08%,0,0,155,13,5,UNA,TXS,FO,FO,FO,,,,,1
"Fin ""Shark"" Maddox",3018,252.0,Ichiro Rose,2997,158.0,1B,94.0,T6,2,2,2,8,0.23%,-0.23%,1,0,155,13,5,UNA,TXS,1B,1B,1B,,2997.0,,,1
Total Dial,3013,3.0,Ichiro Rose,2997,690.0,PO,313.0,T6,2,1,2,9,-0.03%,0.03%,0,0,155,13,5,UNA,TXS,PO,PO,K,,,,,1
Slick Grifter,3061,210.0,Reggie Stocker II,3043,111.0,1B,99.0,B6,0,0,2,9,0.17%,-0.17%,0,1,156,13,5,TXS,UNA,1B,1B,1B,,,,,1
Keith Bourgignon,3045,111.0,Reggie Stocker II,3043,333.0,K,222.0,B6,0,1,2,9,-0.18%,0.18%,0,0,156,13,5,TXS,UNA,K,K,FO,,,,,1
Jed I. Knight,3051,917.0,Reggie Stocker II,3043,777.0,BB,140.0,B6,1,1,2,9,0.23%,-0.23%,0,1,156,13,5,TXS,UNA,BB,FO,BB,,,,,1
CJ Colt,3009,999.0,Reggie Stocker II,3043,1.0,HR,2.0,B6,1,4,2,9,0.55%,-0.55%,3,1,156,13,5,TXS,UNA,HR,HR,HR,,3043.0,3043.0,3043.0,1
Chungus McApplebees Horchata Torx,3001,300.0,Reggie Stocker II,3043,533.0,PO,233.0,B6,1,0,5,9,-0.70%,0.70%,0,0,156,13,5,TXS,UNA,PO,PO,FO,,,,,1
Butch Sterling,2992,369.0,Reggie Stocker II,3043,600.0,K,231.0,B6,2,0,5,9,-0.22%,0.22%,0,0,156,13,5,TXS,UNA,K,K,FO,,,,,1
Tacitus Kilgore,3003,569.0,Electric Windgodfist,3047,620.0,2B,51.0,T1,0,0,0,0,6.33%,-6.33%,0,0,157,14,5,BSU,TOL,2B,2B,2B,,,,,1
Not Gaca,3006,287.0,Electric Windgodfist,3047,620.0,K,333.0,T1,0,2,0,0,-4.19%,4.19%,0,0,157,14,5,BSU,TOL,K,K,K,,,,,1
Junior Antonius,2976,69.0,Electric Windgodfist,3047,200.0,BB,131.0,T1,1,2,0,0,1.89%,-1.89%,0,0,157,14,5,BSU,TOL,BB,FO,1B,,,,,1
Albino Albono,3063,570.0,Electric Windgodfist,3047,2.0,DP,432.0,T1,1,4,0,0,-10.48%,10.48%,0,0,157,14,5,BSU,TOL,RGO,RGO,DP,,,,,1
Cared Jarrabis,3030,569.0,Gavrilo Principle,2994,340.0,K,229.0,B1,0,0,0,0,-2.48%,2.48%,0,0,158,14,5,TOL,BSU,K,K,FO,,,,,1
Stealing Seconds,3038,44.0,Gavrilo Principle,2994,927.0,1B,117.0,B1,1,0,0,0,2.28%,-2.28%,0,0,158,14,5,TOL,BSU,1B,1B,1B,,,,,1
Stealing Seconds,3038,420.0,Gavrilo Principle,2994,1000.0,CS,420.0,B1,1,1,0,0,-4.45%,4.45%,0,0,158,14,5,TOL,BSU,CS 2B,CS 2B,CS,,,,,4
Finnegan Craigellachie,2990,888.0,Gavrilo Principle,2994,144.0,FO,256.0,B1,2,0,0,0,-1.79%,1.79%,0,0,158,14,5,TOL,BSU,FO,FO,FO,,,,,1
Andre Pope,3035,757.0,Electric Windgodfist,3047,927.0,FO,170.0,T2,0,0,0,0,-2.72%,2.72%,0,0,159,14,5,BSU,TOL,FO,FO,BB,,,,,1
Liru Wolf,2983,495.0,Electric Windgodfist,3047,311.0,FO,184.0,T2,1,0,0,0,-2.40%,2.40%,0,0,159,14,5,BSU,TOL,FO,FO,FO,,,,,1
Zyrok Young,2216,461.0,Electric Windgodfist,3047,782.0,K,321.0,T2,2,0,0,0,-1.99%,1.99%,0,0,159,14,5,BSU,TOL,K,K,K,,,,,1
Coco Mohawk,3064,349.0,Gavrilo Principle,2994,488.0,BB,139.0,B2,0,0,0,0,2.94%,-2.94%,0,1,160,14,5,TOL,BSU,BB,FO,BB,,,,,1
Kyogo Jota,2987,980.0,Gavrilo Principle,2994,812.0,FO,168.0,B2,0,1,0,0,-3.19%,3.19%,0,0,160,14,5,TOL,BSU,FO,FO,BB,,,,,1
Homer Pimpson II,3020,242.0,Gavrilo Principle,2994,512.0,K,270.0,B2,1,1,0,0,-2.78%,2.78%,0,0,160,14,5,TOL,BSU,K,K,FO,,,,,1
Mack MacMack,2651,45.0,Gavrilo Principle,2994,1000.0,2B,45.0,B2,2,1,0,0,15.10%,-15.10%,1,0,160,14,5,TOL,BSU,2B,2B,2B,,,2994.0,,1
Chico Pappas,2996,955.0,Gavrilo Principle,2994,238.0,K,283.0,B2,2,2,1,0,-4.13%,4.13%,0,0,160,14,5,TOL,BSU,K,K,FO,,,,,1
Murphy Brisslefields,3005,642.0,Electric Windgodfist,3047,120.0,LGO,478.0,T3,0,0,1,0,-3.32%,3.32%,0,0,161,14,5,BSU,TOL,LGO,LGO,LGO,,,,,1
Clayton Bigsby,3022,427.0,Electric Windgodfist,3047,470.0,2B,43.0,T3,1,0,1,0,6.24%,-6.24%,0,1,161,14,5,BSU,TOL,2B,2B,2B,,,,,1
Tacitus Kilgore,3003,500.0,Electric Windgodfist,3047,500.0,HR,0.0,T3,1,2,1,0,24.68%,-24.68%,2,1,161,14,5,BSU,TOL,HR,HR,HR,,3047.0,,3047.0,1
Not Gaca,3006,34.0,Electric Windgodfist,3047,330.0,K,296.0,T3,1,0,1,2,-2.03%,2.03%,0,0,161,14,5,BSU,TOL,K,K,K,,,,,1
Junior Antonius,2976,869.0,Electric Windgodfist,3047,108.0,K,239.0,T3,2,0,1,2,-1.82%,1.82%,0,0,161,14,5,BSU,TOL,K,K,FO,,,,,1
Speed Shark,3039,656.0,Gavrilo Principle,2994,628.0,3B,28.0,B3,0,0,1,2,14.10%,-14.10%,0,1,162,14,5,TOL,BSU,3B,3B,3B,,,,,1
Cared Jarrabis,3030,500.0,Gavrilo Principle,2994,248.0,K,252.0,B3,0,3,1,2,-6.38%,6.38%,0,0,162,14,5,TOL,BSU,K,K,Sac,,,,,2
Stealing Seconds,3038,718.0,Gavrilo Principle,2994,911.0,Sac,193.0,B3,1,3,1,2,3.20%,-3.20%,1,0,162,14,5,TOL,BSU,FO,FO,Sac,2994.0,,,,2
Finnegan Craigellachie,2990,325.0,Gavrilo Principle,2994,866.0,LGO,459.0,B3,2,0,2,2,-2.27%,2.27%,0,0,162,14,5,TOL,BSU,LGO,LGO,LGO,,,,,1
Albino Albono,3063,680.0,Electric Windgodfist,3047,822.0,FO,142.0,T4,0,0,2,2,-3.58%,3.58%,0,0,163,14,5,BSU,TOL,FO,FO,BB,,,,,1
Andre Pope,3035,417.0,Electric Windgodfist,3047,987.0,RGO,430.0,T4,1,0,2,2,-3.19%,3.19%,0,0,163,14,5,BSU,TOL,RGO,RGO,RGO,,,,,1
Liru Wolf,2983,666.0,Electric Windgodfist,3047,249.0,RGO,417.0,T4,2,0,2,2,-2.75%,2.75%,0,0,163,14,5,BSU,TOL,RGO,RGO,RGO,,,,,1
Coco Mohawk,3064,707.0,Charles Magnus,220,46.0,K,339.0,B4,0,0,2,2,-3.43%,3.43%,0,0,164,14,5,TOL,BSU,K,K,K,,,,,1
Kyogo Jota,2987,975.0,Charles Magnus,220,401.0,PO,426.0,B4,1,0,2,2,-3.17%,3.17%,0,0,164,14,5,TOL,BSU,PO,PO,RGO,,,,,1
Homer Pimpson II,3020,125.0,Charles Magnus,220,572.0,RGO,447.0,B4,2,0,2,2,-2.87%,2.87%,0,0,164,14,5,TOL,BSU,RGO,RGO,RGO,,,,,1
Zyrok Young,2216,899.0,Electric Windgodfist,3047,345.0,RGO,446.0,T5,0,0,2,2,-4.31%,4.31%,0,0,165,14,5,BSU,TOL,RGO,RGO,RGO,,,,,1
Cornbread House,3000,711.0,Electric Windgodfist,3047,409.0,RGO,302.0,T5,1,0,2,2,-3.90%,3.90%,0,0,165,14,5,BSU,TOL,RGO,RGO,K,,,,,1
Clayton Bigsby,3022,386.0,Electric Windgodfist,3047,222.0,FO,164.0,T5,2,0,2,2,-3.51%,3.51%,0,0,165,14,5,BSU,TOL,FO,FO,BB,,,,,1
Mack MacMack,2651,704.0,Charles Magnus,220,343.0,PO,361.0,B5,0,0,2,2,-4.12%,4.12%,0,0,166,14,5,TOL,BSU,PO,PO,K,,,,,1
Chico Pappas,2996,916.0,Charles Magnus,220,56.0,BB,140.0,B5,1,0,2,2,2.78%,-2.78%,0,0,166,14,5,TOL,BSU,BB,FO,BB,,,,,1
Speed Shark,3039,453.0,Charles Magnus,220,825.0,PO,372.0,B5,1,1,2,2,-3.49%,3.49%,0,0,166,14,5,TOL,BSU,PO,PO,K,,,,,1
Cared Jarrabis,3030,461.0,Charles Magnus,220,582.0,1B,121.0,B5,2,1,2,2,3.84%,-3.84%,0,0,166,14,5,TOL,BSU,1B,1B,1B,,,,,1
Stealing Seconds,3038,346.0,Charles Magnus,220,87.0,FO,259.0,B5,2,5,2,2,-10.70%,10.70%,0,0,166,14,5,TOL,BSU,FO,FO,FO,,,,,1
Tacitus Kilgore,3003,878.0,Electric Windgodfist,3047,27.0,FO,149.0,T6,0,0,2,2,-5.44%,5.44%,0,0,167,14,5,BSU,TOL,FO,FO,BB,,,,,1
Not Gaca,3006,269.0,Electric Windgodfist,3047,237.0,2B,32.0,T6,1,0,2,2,9.83%,-9.83%,0,0,167,14,5,BSU,TOL,2B,2B,2B,,,,,1
Junior Antonius,2976,420.0,Electric Windgodfist,3047,129.0,K,291.0,T6,1,2,2,2,-7.31%,7.31%,0,0,167,14,5,BSU,TOL,K,K,K,,,,,1
Albino Albono,3063,379.0,Electric Windgodfist,3047,2.0,K,377.0,T6,2,2,2,2,-12.51%,12.51%,0,0,167,14,5,BSU,TOL,K,K,K,,,,,1
Finnegan Craigellachie,2990,1.0,Charles Magnus,220,813.0,FO,188.0,B6,0,0,2,2,-5.27%,5.27%,0,0,168,14,5,TOL,BSU,FO,FO,FO,,,,,1
Coco Mohawk,3064,222.0,Charles Magnus,220,455.0,K,233.0,B6,1,0,2,2,-5.09%,5.09%,0,0,168,14,5,TOL,BSU,K,K,FO,,,,,1
Kyogo Jota,2987,969.0,Charles Magnus,220,325.0,K,356.0,B6,2,0,2,2,-5.07%,5.07%,0,0,168,14,5,TOL,BSU,K,K,K,,,,,1
Joan Wilkes Booth,3008,720.0,Tanzig Nordic,2991,708.0,HR,12.0,T1,0,0,0,0,11.33%,-11.33%,1,1,169,15,5,FOK,NWU,HR,HR,HR,,,,2991.0,1
Archie Henderson,3042,912.0,Tanzig Nordic,2991,657.0,FO,255.0,T1,0,0,0,1,-2.09%,2.09%,0,0,169,15,5,FOK,NWU,FO,FO,FO,,,,,1
Dickle Fingerford,2995,52.0,Tanzig Nordic,2991,222.0,FO,170.0,T1,1,0,0,1,-1.84%,1.84%,0,0,169,15,5,FOK,NWU,FO,FO,BB,,,,,1
John Applebees,3026,618.0,Tanzig Nordic,2991,907.0,K,289.0,T1,2,0,0,1,-1.47%,1.47%,0,0,169,15,5,FOK,NWU,K,K,K,,,,,1
Randall Peppers,2965,101.0,Copernicus Hel,3016,433.0,K,332.0,B1,0,0,0,1,-2.79%,2.79%,0,0,170,15,5,NWU,FOK,K,K,K,,,,,1
Erling De La Cruz,3012,250.0,Copernicus Hel,3016,570.0,K,320.0,B1,1,0,0,1,-2.36%,2.36%,0,0,170,15,5,NWU,FOK,K,K,K,,,,,1
Buzz Schwinghammer,367,688.0,Copernicus Hel,3016,20.0,K,332.0,B1,2,0,0,1,-1.88%,1.88%,0,0,170,15,5,NWU,FOK,K,K,K,,,,,1
Acuña Matata,3025,114.0,Tanzig Nordic,2991,127.0,HR,13.0,T2,0,0,0,1,10.98%,-10.98%,1,1,171,15,5,FOK,NWU,HR,HR,HR,,,,2991.0,1
Carmelo Anthony,3007,307.0,Tanzig Nordic,2991,87.0,FO,220.0,T2,0,0,0,2,-1.70%,1.70%,0,0,171,15,5,FOK,NWU,FO,FO,FO,,,,,1
Dark Brother,3060,754.0,Tanzig Nordic,2991,123.0,PO,369.0,T2,1,0,0,2,-1.52%,1.52%,0,0,171,15,5,FOK,NWU,PO,PO,K,,,,,1
Corva Johnson,2978,427.0,Tanzig Nordic,2991,857.0,RGO,430.0,T2,2,0,0,2,-1.37%,1.37%,0,0,171,15,5,FOK,NWU,RGO,RGO,RGO,,,,,1
Tori Nori Balimory,3065,313.0,Copernicus Hel,3016,1.0,K,312.0,B2,0,0,0,2,-2.94%,2.94%,0,0,172,15,5,NWU,FOK,K,K,K,,,,,1
Norm Niner,3046,402.0,Copernicus Hel,3016,701.0,K,299.0,B2,1,0,0,2,-2.53%,2.53%,0,0,172,15,5,NWU,FOK,K,K,K,,,,,1
AJ Kushner,2988,191.0,Copernicus Hel,3016,666.0,LGO,475.0,B2,2,0,0,2,-1.92%,1.92%,0,0,172,15,5,NWU,FOK,LGO,LGO,LGO,,,,,1
Jerk McGurkin,3058,838.0,Tanzig Nordic,2991,480.0,PO,358.0,T3,0,0,0,2,-1.72%,1.72%,0,0,173,15,5,FOK,NWU,PO,PO,K,,,,,1
Joan Wilkes Booth,3008,918.0,Tanzig Nordic,2991,997.0,2B,79.0,T3,1,0,0,2,3.07%,-3.07%,0,1,173,15,5,FOK,NWU,2B,2B,1B,,,,,1
Archie Henderson,3042,157.0,Tanzig Nordic,2991,497.0,K,340.0,T3,1,2,0,2,-2.49%,2.49%,0,0,173,15,5,FOK,NWU,K,K,K,,,,,1
Dickle Fingerford,2995,150.0,Tanzig Nordic,2991,140.0,HR,10.0,T3,2,2,0,2,13.92%,-13.92%,2,1,173,15,5,FOK,NWU,HR,HR,HR,,2991.0,,2991.0,1
John Applebees,3026,333.0,Tanzig Nordic,2991,247.0,2B,86.0,T3,2,0,0,4,0.84%,-0.84%,0,0,173,15,5,FOK,NWU,2B,2B,1B,,,,,1
Acuña Matata,3025,13.0,Tanzig Nordic,2991,275.0,FO,262.0,T3,2,2,0,4,-1.48%,1.48%,0,0,173,15,5,FOK,NWU,FO,FO,FO,,,,,1
Mark Schihne,2544,616.0,Walter Ulysses,2593,115.0,LGO,499.0,B3,0,0,0,4,-1.89%,1.89%,0,0,174,15,5,NWU,FOK,LGO,LGO,LGO,,,,,1
TheGreatBambi,3056,230.0,Walter Ulysses,2593,911.0,K,319.0,B3,1,0,0,4,-1.53%,1.53%,0,0,174,15,5,NWU,FOK,K,K,K,,,,,1
Pope Coswi,2327,341.0,Walter Ulysses,2593,333.0,HR,8.0,B3,2,0,0,4,5.38%,-5.38%,1,1,174,15,5,NWU,FOK,HR,HR,HR,,,,2593.0,1
Rex McStrange,2999,888.0,Walter Ulysses,2593,388.0,LGO,500.0,B3,2,0,1,4,-1.42%,1.42%,0,0,174,15,5,NWU,FOK,LGO,LGO,LGO,,,,,1
Carmelo Anthony,3007,69.0,Mars Bars,2498,921.0,FO,148.0,T4,0,0,1,4,-0.98%,0.98%,0,0,175,15,5,FOK,NWU,FO,FO,BB,,,,,1
Dark Brother,3060,222.0,Mars Bars,2498,583.0,PO,361.0,T4,1,0,1,4,-0.83%,0.83%,0,0,175,15,5,FOK,NWU,PO,PO,K,,,,,1
